BroodRef,SocialMumID,SocialDadID,BroodName,NestboxRef,SocialDadCertain,SocialdadIsGenetic,SocialMumCertain,SocialMumIsGenetic,Notes,BreedingYear,HatchingDate,HatchingDayAfter0401,LayDate,NbHatched,Nb3,NbRinged,LastLiveRecordSocialDad,LastLiveRecordSocialDadSource,LastLiveRecordSocialMum,LastLiveRecordSocialMumSource,CohortDad,CohortMum,DadAge,MumAge,ParentsAge,MBroodNb,MPriorResidence,MnextNBsame,MnextLayDate,MnextFsame,MwillDivorce,MwillDivorceforEx,FBroodNb,FPriorResidence,FnextNBsame,FnextLayDate,FnextMsame,FwillDivorce,FwillDivorceforEx,PairID,PairIDYear,PairBroodNb,AvgMass,MinMass,MaxMass,CVMass,nMass,AvgTarsus,nTarsus,nDiff,AvgClassAge
1,419,4503,D204,101,1,0,1,0,NA,2004,31-07-04,120,17-07-04,3,2,2,30.01.2005,C,14.11.2005,C,2000,2002,4,2,3,8,FALSE,NA,NA,NA,NA,NA,6,FALSE,FALSE,02-05-05,FALSE,FALSE,NA,4503419,45034192004,4,23.85000038,21.5,26.20000076,0.139346159,2,19.09999943,2,0,12
2,723,NA,D205,96,0,0,1,0,NA,2004,NA,NA,18-07-04,0,0,0,NA,NA,17.11.2005,C,NA,2001,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA,NA723,NA7232004,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,371,456,D206,56,1,0,1,0,NA,2004,01-08-04,121,16-07-04,2,0,0,30.01.2005,C,30.08.2004,C,2002,2002,2,2,2,5,TRUE,TRUE,23-04-05,FALSE,FALSE,NA,7,FALSE,NA,NA,NA,NA,NA,456371,4563712004,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,309,4422,D207,127,1,0,1,0,Dad:all cuckolded,2004,31-07-04,120,18-07-04,4,0,0,30.01.2005,C,20.08.2005,SP,2001,2002,3,2,2.5,7,FALSE,NA,NA,NA,NA,NA,8,TRUE,FALSE,01-05-05,FALSE,FALSE,NA,4422309,44223092004,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,122,132,D208,16,1,0,1,0,NA,2004,31-07-04,120,18-07-04,4,1,1,30.01.2005,C,19.11.2005,C,2001,2001,3,3,3,7,TRUE,NA,NA,NA,NA,NA,6,TRUE,TRUE,12-05-05,FALSE,FALSE,NA,132122,1321222004,5,21.5,21.5,21.5,NA,1,17.39999962,1,0,13
6,988,145,D209,69,1,0,1,0,NA,2004,01-08-04,121,20-07-04,3,1,1,15.11.2005,C,14.07.2006,SP,2001,2003,3,1,2,7,FALSE,TRUE,10-04-05,TRUE,FALSE,NA,4,FALSE,TRUE,10-04-05,TRUE,FALSE,NA,145988,1459882004,4,19.60000038,19.60000038,19.60000038,NA,1,18.20000076,1,0,13
7,857,4247,D210,95,1,0,1,0,Dad:FROM GENETICS,2004,01-08-04,121,18-07-04,2,2,2,24.11.2004,C,12.08.2006,SP,2000,2003,4,1,2.5,8,TRUE,NA,NA,NA,NA,NA,3,TRUE,TRUE,06-05-05,FALSE,FALSE,NA,4247857,42478572004,3,17.80000019,16,19.60000038,0.143010249,2,16.25,2,0,12
8,929,46,D211,82,1,0,0,0,Mum:Female not sure TB09097,2004,02-08-04,122,18-07-04,3,0,0,01.12.2007,C,23.08.2007,SP,2001,2003,3,1,2,8,TRUE,TRUE,08-05-05,FALSE,TRUE,FALSE,3,TRUE,FALSE,07-05-05,FALSE,TRUE,FALSE,46929,469292004,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,32,513,D212,84,1,0,1,0,NA,2004,02-08-04,122,19-07-04,3,0,0,30.01.2005,C,29.11.2004,C,2003,2001,1,3,2,4,FALSE,NA,NA,NA,NA,NA,7,FALSE,NA,NA,NA,NA,NA,51332,513322004,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,4497,4265,D213,143,1,0,1,0,NA,2004,02-08-04,122,19-07-04,3,0,0,30.08.2005,SP,30.08.2004,C,2000,1999,4,5,4.5,13,TRUE,TRUE,03-05-05,FALSE,FALSE,NA,14,TRUE,FALSE,23-05-00,FALSE,TRUE,FALSE,42654497,4.26545E+11,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
