"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanAsim","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanSsim","MeanEffectiveTime","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbHatched","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","sdResMassTarsus"
"5",15.5756204992493,16,3.76,12.24,1,8,23,2.48,5.52,88.6000015258789,8,7,2,2004,120,122,132,3,3,3,7,TRUE,NA,NA,6,TRUE,TRUE,NA,"132122",5,"1321222004",4,1,21.5,21.5,17.3999996185303,NA,NA,FALSE,0.167515144208546,NA
"6",10.8140067224723,8.5,-0.309999999999999,8.81,1,2.5,16,-0.295,2.795,88.7,5.5,5.5,1,2004,121,988,145,3,1,2,7,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"145988",4,"1459882004",3,1,19.6000003814697,19.6000003814697,18.2000007629395,NA,NA,FALSE,-3.55492610813491,NA
"7",10.6342567274646,8.5,-0.390000000000001,8.89,3.5,1.5,15.5,-0.655,2.155,87.3499977111816,3.5,7,2,2004,121,857,4247,4,1,2.5,8,TRUE,NA,NA,3,TRUE,TRUE,NA,"4247857",3,"42478572004",2,2,17.8000001907349,16,16.25,2.54558468201138,1.06066017177982,FALSE,-0.912729433048066,0.0864837283338543
"27",15.7693454773007,11,0.210000000000001,10.79,4,5,22.5,0.275,4.725,85.6499984741211,6,10,1,2005,29,533,417,3,2,2.5,6,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"417533",3,"4175332005",1,1,20.6000003814697,20.6000003814697,17,NA,NA,TRUE,0.178734170068174,NA
"39",11.2313756565216,5,1.05,3.95,7.5,1.5,17,0.545,0.955,91.5999984741211,2,9.5,1,2005,41,427,22,4,3,3.5,8,TRUE,FALSE,FALSE,8,TRUE,FALSE,FALSE,"22427",8,"224272005",5,1,23.6000003814697,23.6000003814697,18.1000003814697,NA,NA,FALSE,0.672879639221027,NA
"40",20.1665149494792,17.5,2.08,15.42,7,10,30.5,2.71,7.29,90.9999984741211,6.5,13.5,2,2005,41,917,4463,6,2,4,8,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"4463917",3,"44639172005",3,2,20,20,16.7000007629395,0,0.707106781186548,FALSE,0.262146685632499,1.63940063578502
"44",20.3243845042045,15.5,1.42,14.08,6.5,8,31.5,1.475,6.525,92.6999969482422,13.5,7,3,2005,42,342,421,3,3,3,5,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"421342",3,"4213422005",4,2,18.7000002861023,15.1999998092651,17.3999996185303,4.94974814265547,1.97989844784264,FALSE,-2.63248456968921,0.359427613220912
"46",5.95369359519973,4,0,4,4,1,9,0.79,0.21,90.6999984741211,1,5,1,2005,42,524,2018,2,2,2,2,FALSE,FALSE,NA,2,FALSE,TRUE,FALSE,"2018524",1,"20185242005",4,0,NA,NA,NA,NA,NA,NA,NA,NA
"47",10.1837276258646,10,0.300000000000001,9.7,2.5,2,15.5,-0.21,2.21,91.4499969482422,5.5,5,1,2005,42,4290,4275,5,5,5,13,TRUE,TRUE,FALSE,12,TRUE,TRUE,FALSE,"42754290",10,"427542902005",4,1,24.3999996185303,24.3999996185303,18.7999992370605,NA,NA,FALSE,-0.12175266514238,NA
"48",13.8516904250897,11.5,0.0800000000000001,11.42,2,4,20,-0.12,4.12,85.8499992370606,8,6,1,2005,42,442,457,3,3,3,5,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"457442",4,"4574422005",2,1,9.19999980926514,9.19999980926514,14.3000001907349,NA,NA,FALSE,-5.07053512121297,NA
"49",21.870943432401,18,0.119999999999997,17.88,4.5,10.5,30.5,1.375,9.125,84.1499984741211,13.5,9,2,2005,42,819,602,3,2,2.5,6,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"602819",5,"6028192005",5,2,22.75,22.5,17.3000001907349,0.353553390593274,0.565686234168745,FALSE,1.64531871904764,0.957968994179914
"50",15.7061729590272,16.5,3,13.5,1,5.5,24.5,0.35,5.15,93.5499984741211,8.5,7.5,2,2005,43,431,356,3,3,3,6,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"356431",5,"3564312005",2,2,23.75,22.5,17.6499996185303,1.76776695296637,0.494975286310277,FALSE,1.84800294833564,0.620185257153355
"51",28.0130293159609,19,-3.22,22.22,6,10,43,-5.21,15.21,92.1,11,17,3,2005,43,903,354,3,2,2.5,6,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"354903",4,"3549032005",3,3,20.8333333333333,16.8999996185303,17.5333331425985,3.80701128649578,1.65025245392094,FALSE,-0.802891794760396,0.711826775527495
"52",14.380355315094,14.3333333333333,1.14666666666667,13.1866666666667,2,5.33333333333333,22,0.043333333333333,5.29,92.0999994913737,8.33333333333333,6.33333333333333,2.66666666666667,2005,43,309,993,2,3,2.5,1,FALSE,TRUE,FALSE,9,FALSE,TRUE,FALSE,"993309",1,"9933092005",3,2,16.3000001907349,13.3999996185303,15.8500003814697,4.10122014010148,1.20208206749682,FALSE,-1.50151078865809,1.31423780850345
"53",13.1397103917695,10.6666666666667,0.506666666666666,10.16,1.66666666666667,4,17,0.26,3.74,78.3666676839193,6.33333333333333,6.66666666666667,3,2005,43,353,725,3,3,3,5,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"725353",4,"7253532005",4,3,17.5999997456868,12,16.3666661580404,5.24595061583406,1.40118959839472,FALSE,-1.37850107749471,2.12181745650243
"54",16.339869824241,20,3.46,16.54,3,5,25,-0.96,5.96,91.7999969482422,10,7,4,2005,44,985,409,3,2,2.5,5,FALSE,FALSE,FALSE,6,FALSE,FALSE,FALSE,"409985",5,"4099852005",5,0,NA,NA,NA,NA,NA,NA,NA,NA
