"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanAsim","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanSsim","MeanEffectiveTime","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbHatched","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MassRange","MixedBroodYN","ResMassTarsus","sdResMassTarsus"
"5",15.5756204992493,16,3.78,12.22,1,8,23,2.78,5.22,88.6000015258789,8,7,2,2004,120,122,132,3,3,3,7,TRUE,NA,NA,6,TRUE,TRUE,FALSE,"132122",5,"1321222004",4,1,21.5,21.5,17.3999996185303,NA,NA,0,FALSE,0.167515144208546,NA
"6",10.8140067224723,8.5,-0.379999999999999,8.88,1,2.5,16,-0.47,2.97,88.7,5.5,5.5,1,2004,121,988,145,3,1,2,7,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"145988",4,"1459882004",3,1,19.6000003814697,19.6000003814697,18.2000007629395,NA,NA,0,FALSE,-3.55492610813491,NA
"7",10.6342567274646,8.5,-0.449999999999999,8.95,3.5,1.5,15.5,-0.695,2.195,87.3499977111816,3.5,7,2,2004,121,857,4247,4,1,2.5,8,TRUE,NA,NA,3,TRUE,TRUE,FALSE,"4247857",3,"42478572004",2,2,17.8000001907349,16,16.25,2.54558468201138,1.06066017177982,3.6000003814697,FALSE,-0.912729433048066,0.0864837283338543
"27",15.7693454773007,11,0.390000000000001,10.61,4,5,22.5,0.425,4.575,85.6499984741211,6,10,1,2005,29,533,417,3,2,2.5,6,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"417533",3,"4175332005",1,1,20.6000003814697,20.6000003814697,17,NA,NA,0,TRUE,0.178734170068174,NA
"39",11.2313756565216,5,0.84,4.16,7.5,1.5,17,0.54,0.96,91.5999984741211,2,9.5,1,2005,41,427,22,4,3,3.5,8,TRUE,FALSE,FALSE,8,TRUE,FALSE,FALSE,"22427",8,"224272005",5,1,23.6000003814697,23.6000003814697,18.1000003814697,NA,NA,0,FALSE,0.672879639221027,NA
"40",20.1665149494792,17.5,1.96,15.54,7,10,30.5,2.58,7.42,90.9999984741211,6.5,13.5,2,2005,41,917,4463,6,2,4,8,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"4463917",3,"44639172005",3,2,20,20,16.7000007629395,0,0.707106781186548,0,FALSE,0.262146685632499,1.63940063578502
"44",20.3243845042045,15.5,1.59,13.91,6.5,8,31.5,1.335,6.665,92.6999969482422,13.5,7,3,2005,42,342,421,3,3,3,5,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"421342",3,"4213422005",4,2,18.7000002861023,15.1999998092651,17.3999996185303,4.94974814265547,1.97989844784264,7.0000009536744,FALSE,-2.63248456968921,0.359427613220912
"46",5.95369359519973,4,0,4,4,1,9,0.85,0.15,90.6999984741211,1,5,1,2005,42,524,2018,2,2,2,2,FALSE,FALSE,TRUE,2,FALSE,TRUE,FALSE,"2018524",1,"20185242005",4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",10.1837276258646,10,0.5,9.5,2.5,2,15.5,-0.12,2.12,91.4499969482422,5.5,5,1,2005,42,4290,4275,5,5,5,13,TRUE,TRUE,FALSE,12,TRUE,TRUE,FALSE,"42754290",10,"427542902005",4,1,24.3999996185303,24.3999996185303,18.7999992370605,NA,NA,0,FALSE,-0.12175266514238,NA
"48",13.8516904250897,11.5,0.190000000000001,11.31,2,4,20,-0.085,4.085,85.8499992370606,8,6,1,2005,42,442,457,3,3,3,5,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"457442",4,"4574422005",2,1,9.19999980926514,9.19999980926514,14.3000001907349,NA,NA,0,FALSE,-5.07053512121297,NA
