"ChickID","RearingBrood","NatalBrood","CrossFosteredYN","AvgOfMass","AvgOfTarsus","AvgOfAge","nMeasures","dam","sire","NbRinged","MeanA","MeanAdev","MeanAsim","MeanTotalProRate","MeanS","MeanSdev","MeanSsim","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","GenPairID","ResMassTarsus_perChick"
1210,457,456,1,25.3999996185303,18.6000003814697,13,1,646,500,1,6,0.180000000000001,5.82,8.56520575141919,1,-0.635,1.635,419,4503,"4503419",2004,29,2,"500646",1.40685778618892
1212,462,461,1,17,14.5,12,1,556,23,2,16,0.380000000000001,15.62,16.2337667699299,5,-1.01,6.01,605,4423,"4423605",2004,30,1,"23556",2.51255576657189
1214,462,461,1,18.6000003814697,15.5,12,1,556,23,2,16,0.380000000000001,15.62,16.2337667699299,5,-1.01,6.01,605,4423,"4423605",2004,30,1,"23556",1.79409353475134
1226,464,464,0,25.2000007629395,19,12,1,32,4229,3,6,0.32,5.68,21.8302102163232,5,1.49,3.51,32,4229,"422932",2004,31,4,"422932",0.279474769705267
1227,464,464,0,23.7999992370605,17,12,1,32,4229,3,6,0.32,5.68,21.8302102163232,5,1.49,3.51,32,4229,"422932",2004,31,4,"422932",3.51639847040677
1228,464,464,0,25,19.3999996185303,12,1,32,4229,3,6,0.32,5.68,21.8302102163232,5,1.49,3.51,32,4229,"422932",2004,31,4,"422932",-0.847910154127091
1259,472,471,1,22.7000007629395,17.2999992370605,12,1,928,4229,2,21.5,5.23,16.27,17.6962222954277,8.5,1.24,7.26,1100,831,"8311100",2004,33,1,"4229928",1.7208629811454
1261,472,471,1,19.5,17.5,12,1,928,513,2,21.5,5.23,16.27,17.6962222954277,8.5,1.24,7.26,1100,831,"8311100",2004,33,1,"513928",-1.94283207329886
1280,477,476,1,16,16.1000003814697,13,1,431,356,1,6.5,0.0800000000000001,6.42,8.55893301133856,2.5,0.96,1.54,988,145,"145988",2004,34,1,"356431",-2.19698529911575
1282,475,477,1,18.1000003814697,15,12,1,988,145,2,6,-0.72,6.72,16.7597765363128,3,-0.17,3.17,571,4423,"4423571",2004,34,1,"145988",2.45332484139647
1283,475,477,1,15.6000003814697,14.8000001907349,12,1,988,285,2,6,-0.72,6.72,16.7597765363128,3,-0.17,3.17,571,4423,"4423571",2004,34,1,"285988",0.417016921842781
1333,489,488,1,24.5,18.5,12,1,371,4230,1,9,0.92,8.08,10.8858061176184,3,0.47,2.53,416,4418,"4418416",2004,39,3,"4230371",0.738705313410892
1338,488,489,1,23.2000007629395,18.7999992370605,12,1,416,4418,2,17.5,1.65,15.85,21.443033680709,8,-0.34,8.34,371,4230,"4230371",2004,38,4,"4418416",-1.25683093878998
1341,491,490,1,21.5,17.5,12,1,955,356,2,18,3.2,14.8,21.7745132413764,10.5,3.695,6.805,1074,4422,"44221074",2004,39,1,"356955",0.0571679267011419
1342,491,490,1,25,18.3999996185303,12,1,956,356,2,18,3.2,14.8,21.7745132413764,10.5,3.695,6.805,1074,4422,"44221074",2004,39,1,"356956",1.47055245916316
1343,488,490,1,25.5,18.2000007629395,12,1,955,591,2,17.5,1.65,15.85,21.443033680709,8,-0.34,8.34,371,4230,"4230371",2004,38,4,"591955",2.43424232855126
1346,490,491,1,23.6000003814697,17.7999992370605,12,1,1074,4422,3,20,1.48,18.52,25.6227033965507,14,2.245,11.755,955,591,"591955",2004,39,1,"44221074",1.46163129303047
1347,490,491,1,19.7000007629395,17.2999992370605,12,1,1074,448,3,20,1.48,18.52,25.6227033965507,14,2.245,11.755,955,591,"591955",2004,39,1,"4481074",-1.2791370188546
1348,490,491,1,16.6000003814697,16.6000003814697,12,1,1074,4422,3,20,1.48,18.52,25.6227033965507,14,2.245,11.755,955,591,"591955",2004,39,1,"44221074",-2.75621622429117
1353,496,493,1,25.2000007629395,18.1000003814697,12,1,256,23,3,29,2.43,26.57,31.7440927231836,23,2.455,20.545,76,287,"28776",2004,40,1,"23256",2.36609023724325
1354,496,493,1,22.7999992370605,16.2999992370605,12,1,256,132,3,29,2.43,26.57,31.7440927231836,23,2.455,20.545,76,287,"28776",2004,40,1,"132256",4.13932406855665
1355,496,493,1,22.8999996185303,16.5,12,1,256,132,3,29,2.43,26.57,31.7440927231836,23,2.455,20.545,76,287,"28776",2004,40,1,"132256",3.77563015852169
1362,494,495,1,22.7999992370605,18.1000003814697,12,1,927,4503,3,21,2.2,18.8,22.9204052262192,13,2.085,10.915,346,4264,"4264346",2004,40,4,"4503927",-0.0339112886357488
1363,494,495,1,25.3999996185303,18,12,1,927,466,3,21,2.2,18.8,22.9204052262192,13,2.085,10.915,346,4264,"4264346",2004,40,4,"466927",2.79793623858632
1364,494,495,1,24.7999992370605,18,12,1,927,466,3,21,2.2,18.8,22.9204052262192,13,2.085,10.915,346,4264,"4264346",2004,40,4,"466927",2.19793585711652
1365,493,495,1,14.1000003814697,15,12,1,927,4247,3,26,5.2,20.8,31.6108785198049,20.5,5.925,14.575,256,132,"132256",2004,40,1,"4247927",-1.54667515860353
1366,493,496,1,22.7999992370605,17.2000007629395,12,1,76,1080,3,26,5.2,20.8,31.6108785198049,20.5,5.925,14.575,256,132,"132256",2004,40,1,"108076",2.05270417890201
1367,493,496,1,20.6000003814697,17.5,12,1,76,285,3,26,5.2,20.8,31.6108785198049,20.5,5.925,14.575,256,132,"132256",2004,40,1,"28576",-0.842831691829156
1386,497,500,1,25.5,17.7000007629395,12,1,857,4247,2,2.5,0,2.5,9.43949223737963,1,0.0499999999999999,0.95,428,4421,"4421428",2004,41,1,"4247857",3.59347363519639
1387,497,500,1,27.7999992370605,18,12,1,857,725,2,2.5,0,2.5,9.43949223737963,1,0.0499999999999999,0.95,428,4421,"4421428",2004,41,1,"725857",5.19793585711652
1422,510,509,1,20.5,17.3999996185303,12,1,592,418,1,15.5,1.22,14.28,14.1134058825285,4,-0.745,4.745,1054,823,"8231054",2004,47,1,"418592",-0.710984927546591
1434,513,512,1,24,18.3999996185303,12,1,438,11,2,14.5,-1.61,16.11,17.383906987715,6.5,-0.00999999999999979,6.51,4290,4275,"42754290",2004,48,8,"11438",0.470552459163159
1436,513,512,1,20.6000003814697,16.5,12,1,438,11,2,14.5,-1.61,16.11,17.383906987715,6.5,-0.00999999999999979,6.51,4290,4275,"42754290",2004,48,8,"11438",1.47563092146109
1437,512,513,1,25.5,18.7000007629395,12,1,4290,4304,3,18,-1.25,19.25,23.1630706567656,8,-2.58,10.58,438,11,"11438",2004,48,4,"43044290",1.27501102190614
1438,512,513,1,24.7000007629395,19,12,1,4290,4304,3,18,-1.25,19.25,23.1630706567656,8,-2.58,10.58,438,11,"11438",2004,48,4,"43044290",-0.220525230294733
1439,512,513,1,21.7999992370605,19.2000007629395,12,1,4290,4275,3,18,-1.25,19.25,23.1630706567656,8,-2.58,10.58,438,11,"11438",2004,48,4,"42754290",-3.58422104767849
1441,514,514,0,25.3999996185303,18.2999992370605,12,1,471,661,3,18,1.29,16.71,17.6568199118952,10.5,2.35,8.15,471,661,"661471",2004,50,3,"661471",2.10239922344595
1442,514,514,0,17.2999992370605,16.5,12,1,471,409,3,18,1.29,16.71,17.6568199118952,10.5,2.35,8.15,471,661,"661471",2004,50,3,"409471",-1.82437022294811
1443,514,514,0,24,18.2999992370605,12,1,471,661,3,18,1.29,16.71,17.6568199118952,10.5,2.35,8.15,471,661,"661471",2004,50,3,"661471",0.702399604915647
1445,516,515,1,20.7999992370605,18.2999992370605,12,1,649,460,4,6,0.98,5.02,12.6526082130966,4,1.91,2.09,4273,4153,"41534273",2004,54,4,"460649",-2.49760115802385
1446,516,515,1,18.2000007629395,17.7000007629395,12,1,649,460,4,6,0.98,5.02,12.6526082130966,4,1.91,2.09,4273,4153,"41534273",2004,54,4,"460649",-3.70652560186411
1447,516,515,1,21.7999992370605,17.2000007629395,12,1,649,460,4,6,0.98,5.02,12.6526082130966,4,1.91,2.09,4273,4153,"41534273",2004,54,4,"460649",1.05270417890201
1448,516,515,1,18,18.2000007629395,12,1,649,460,4,6,0.98,5.02,12.6526082130966,4,1.91,2.09,4273,4153,"41534273",2004,54,4,"460649",-5.06575767144874
1449,517,516,1,20.2000007629395,18.8999996185303,12,1,4273,4153,3,20,2.97,17.03,27.0350884406584,16.5,5.225,11.275,4376,383,"3834376",2004,54,4,"41534273",-4.48867808454247
1450,517,516,1,20.7000007629395,19.7000007629395,12,1,4273,4153,3,20,2.97,17.03,27.0350884406584,16.5,5.225,11.275,4376,383,"3834376",2004,54,4,"41534273",-5.84345082844461
1451,517,516,1,22.5,18.7000007629395,12,1,4273,4153,3,20,2.97,17.03,27.0350884406584,16.5,5.225,11.275,4376,383,"3834376",2004,54,4,"41534273",-1.72498897809386
