"BroodRef","BirdID","NatalBroodID","RingedYN","LastStage","DeathDate","CrossFosteredYN","LastLiveRecord","HatchDate","MixedBroodYN","ChickAgeDeath","Date12","SeenAfter12","WeightedAge12","WeightedAge5","NbRinged","MeanA","MeanAdev","MeanAsim","MeanTotalProRate","MeanS","MeanSdev","MeanSsim","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","NbHatched","XPriorResidence","MeanLogAdev","MeanLogSdev","MeanLogAdevAgeCat6","MeanLogSdevAgeCat6","MeanLogAdevAgeCat10","MeanLogSdevAgeCat10","MeanTotalProRateAgeCat6","MeanTotalProRateAgeCat10","MeanBroodSizeAgeCat6","MeanBroodSizeAgeCat10","NbChickd5"
5,1954,1,1,3,NA,1,"2006-08-08 00:00:00","2004-07-31",1,NA,2004-08-12,TRUE,TRUE,TRUE,1,16,3.78,12.22,15.5756204992493,8,2.78,5.22,122,132,"132122",2004,120,5,4,TRUE,0.260184822994559,0.396097358104564,0.260184822994559,0.396097358104564,NA,NA,15.5756204992493,NA,2,NA,3
5,1955,1,0,2,"2004-08-02",1,"2004-08-01 00:00:00","2004-07-31",1,2,2004-08-12,FALSE,FALSE,FALSE,1,16,3.78,12.22,15.5756204992493,8,2.78,5.22,122,132,"132122",2004,120,5,4,TRUE,0.260184822994559,0.396097358104564,0.260184822994559,0.396097358104564,NA,NA,15.5756204992493,NA,2,NA,3
5,1943,638,0,2,"2004-08-05",1,"2004-08-04 00:00:00","2004-07-31",1,5,2004-08-12,FALSE,FALSE,TRUE,1,16,3.78,12.22,15.5756204992493,8,2.78,5.22,122,132,"132122",2004,120,5,4,TRUE,0.260184822994559,0.396097358104564,0.260184822994559,0.396097358104564,NA,NA,15.5756204992493,NA,2,NA,3
5,1944,638,0,2,"2004-08-05",1,"2004-08-04 00:00:00","2004-07-31",1,5,2004-08-12,FALSE,FALSE,TRUE,1,16,3.78,12.22,15.5756204992493,8,2.78,5.22,122,132,"132122",2004,120,5,4,TRUE,0.260184822994559,0.396097358104564,0.260184822994559,0.396097358104564,NA,NA,15.5756204992493,NA,2,NA,3
6,1973,6,0,2,"2004-08-03",0,"2004-08-02 00:00:00","2004-08-01",1,2,2004-08-13,FALSE,FALSE,FALSE,1,8.5,-0.379999999999999,8.88,10.8140067224723,2.5,-0.47,2.97,988,145,"145988",2004,121,4,3,FALSE,-0.0774791901526205,-0.156591360431299,0.118000450593646,-0.246860077931526,-0.272958830898887,-0.0663226429310726,10.3448272233344,11.2831862216101,1,1,1
6,1977,7,0,2,"2004-08-03",1,"2004-08-02 00:00:00","2004-08-01",1,2,2004-08-13,FALSE,FALSE,FALSE,1,8.5,-0.379999999999999,8.88,10.8140067224723,2.5,-0.47,2.97,988,145,"145988",2004,121,4,3,FALSE,-0.0774791901526205,-0.156591360431299,0.118000450593646,-0.246860077931526,-0.272958830898887,-0.0663226429310726,10.3448272233344,11.2831862216101,1,1,1
6,1965,4,1,3,NA,1,"2004-08-12 00:00:00","2004-08-01",1,NA,2004-08-13,FALSE,TRUE,TRUE,1,8.5,-0.379999999999999,8.88,10.8140067224723,2.5,-0.47,2.97,988,145,"145988",2004,121,4,3,FALSE,-0.0774791901526205,-0.156591360431299,0.118000450593646,-0.246860077931526,-0.272958830898887,-0.0663226429310726,10.3448272233344,11.2831862216101,1,1,1
7,1974,6,1,3,NA,1,"2004-08-12 00:00:00","2004-08-01",1,NA,2004-08-13,FALSE,TRUE,TRUE,2,8.5,-0.449999999999999,8.95,10.6342567274646,1.5,-0.695,2.195,857,4247,"4247857",2004,121,3,2,TRUE,-0.0864204296177744,-0.312648256825885,0.127833371509885,-0.378436435720245,-0.300674230745434,-0.246860077931526,9.75609790677408,11.5124155481552,2,2,2
7,1972,6,1,3,NA,1,"2005-06-28 00:00:00","2004-08-01",1,NA,2004-08-13,TRUE,TRUE,TRUE,2,8.5,-0.449999999999999,8.95,10.6342567274646,1.5,-0.695,2.195,857,4247,"4247857",2004,121,3,2,TRUE,-0.0864204296177744,-0.312648256825885,0.127833371509885,-0.378436435720245,-0.300674230745434,-0.246860077931526,9.75609790677408,11.5124155481552,2,2,2
27,2053,27,1,3,NA,0,"2006-08-10 00:00:00","2005-05-01",0,NA,2005-05-13,TRUE,TRUE,TRUE,1,11,0.390000000000001,10.61,15.7693454773007,5,0.425,4.575,533,417,"417533",2005,29,3,1,TRUE,0.0460275701704135,0.0760359651220776,-0.0422929121902514,-0.265777237063731,0.134348052531079,0.417849167307886,15.5580614146498,15.9806295399516,1,1,1
