"BroodRef","BirdID","NatalBroodID","RingedYN","CrossFosteredYN","NbRinged","MeanA","MeanAdev","MeanAsim","MeanTotalProRate","MeanS","MeanSdev","MeanSsim","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","NbHatched","MPriorResidence","MeanLogAdev","MeanLogSdev"
5,1943,638,0,1,1,16,3.78,12.22,15.5756204992493,8,2.78,5.22,122,132,"132122",2004,120,5,4,TRUE,0.260184822994559,0.396097358104564
5,1944,638,0,1,1,16,3.78,12.22,15.5756204992493,8,2.78,5.22,122,132,"132122",2004,120,5,4,TRUE,0.260184822994559,0.396097358104564
5,1955,1,0,1,1,16,3.78,12.22,15.5756204992493,8,2.78,5.22,122,132,"132122",2004,120,5,4,TRUE,0.260184822994559,0.396097358104564
5,1954,1,1,1,1,16,3.78,12.22,15.5756204992493,8,2.78,5.22,122,132,"132122",2004,120,5,4,TRUE,0.260184822994559,0.396097358104564
6,1965,4,1,1,1,8.5,-0.379999999999999,8.88,10.8140067224723,2.5,-0.47,2.97,988,145,"145988",2004,121,4,3,FALSE,-0.0774791901526205,-0.156591360431299
6,1973,6,0,0,1,8.5,-0.379999999999999,8.88,10.8140067224723,2.5,-0.47,2.97,988,145,"145988",2004,121,4,3,FALSE,-0.0774791901526205,-0.156591360431299
6,1977,7,0,1,1,8.5,-0.379999999999999,8.88,10.8140067224723,2.5,-0.47,2.97,988,145,"145988",2004,121,4,3,FALSE,-0.0774791901526205,-0.156591360431299
7,1972,6,1,1,2,8.5,-0.449999999999999,8.95,10.6342567274646,1.5,-0.695,2.195,857,4247,"4247857",2004,121,3,2,TRUE,-0.0864204296177744,-0.312648256825885
7,1974,6,1,1,2,8.5,-0.449999999999999,8.95,10.6342567274646,1.5,-0.695,2.195,857,4247,"4247857",2004,121,3,2,TRUE,-0.0864204296177744,-0.312648256825885
7,1978,7,0,0,2,8.5,-0.449999999999999,8.95,10.6342567274646,1.5,-0.695,2.195,857,4247,"4247857",2004,121,3,2,TRUE,-0.0864204296177744,-0.312648256825885
27,2053,27,1,0,1,11,0.390000000000001,10.61,15.7693454773007,5,0.425,4.575,533,417,"417533",2005,29,3,1,TRUE,0.0460275701704135,0.0760359651220776
27,2054,27,0,0,1,11,0.390000000000001,10.61,15.7693454773007,5,0.425,4.575,533,417,"417533",2005,29,3,1,TRUE,0.0460275701704135,0.0760359651220776
27,2055,27,0,0,1,11,0.390000000000001,10.61,15.7693454773007,5,0.425,4.575,533,417,"417533",2005,29,3,1,TRUE,0.0460275701704135,0.0760359651220776
27,2056,27,0,0,1,11,0.390000000000001,10.61,15.7693454773007,5,0.425,4.575,533,417,"417533",2005,29,3,1,TRUE,0.0460275701704135,0.0760359651220776
39,2105,39,0,0,1,5,0.84,4.16,11.2313756565216,1.5,0.54,0.96,427,22,"22427",2005,41,8,5,TRUE,0.11010334582045,0.298554996181502
39,2106,39,0,0,1,5,0.84,4.16,11.2313756565216,1.5,0.54,0.96,427,22,"22427",2005,41,8,5,TRUE,0.11010334582045,0.298554996181502
39,2109,40,1,1,1,5,0.84,4.16,11.2313756565216,1.5,0.54,0.96,427,22,"22427",2005,41,8,5,TRUE,0.11010334582045,0.298554996181502
39,2110,40,0,1,1,5,0.84,4.16,11.2313756565216,1.5,0.54,0.96,427,22,"22427",2005,41,8,5,TRUE,0.11010334582045,0.298554996181502
39,2107,39,0,0,1,5,0.84,4.16,11.2313756565216,1.5,0.54,0.96,427,22,"22427",2005,41,8,5,TRUE,0.11010334582045,0.298554996181502
39,2108,39,0,0,1,5,0.84,4.16,11.2313756565216,1.5,0.54,0.96,427,22,"22427",2005,41,8,5,TRUE,0.11010334582045,0.298554996181502
40,2090,36,1,1,2,17.5,1.96,15.54,20.1665149494792,10,2.58,7.42,917,4463,"4463917",2005,41,3,3,TRUE,0.113224385753426,0.173441844631454
40,2103,39,1,1,2,17.5,1.96,15.54,20.1665149494792,10,2.58,7.42,917,4463,"4463917",2005,41,3,3,TRUE,0.113224385753426,0.173441844631454
40,2111,40,0,0,2,17.5,1.96,15.54,20.1665149494792,10,2.58,7.42,917,4463,"4463917",2005,41,3,3,TRUE,0.113224385753426,0.173441844631454
40,2112,40,0,0,2,17.5,1.96,15.54,20.1665149494792,10,2.58,7.42,917,4463,"4463917",2005,41,3,3,TRUE,0.113224385753426,0.173441844631454
44,2138,46,0,1,2,15.5,1.59,13.91,20.3243845042045,8,1.335,6.665,342,421,"421342",2005,42,3,4,TRUE,0.0968272276305547,0.116583475751772
44,2139,46,0,1,2,15.5,1.59,13.91,20.3243845042045,8,1.335,6.665,342,421,"421342",2005,42,3,4,TRUE,0.0968272276305547,0.116583475751772
44,2136,46,1,1,2,15.5,1.59,13.91,20.3243845042045,8,1.335,6.665,342,421,"421342",2005,42,3,4,TRUE,0.0968272276305547,0.116583475751772
44,2137,46,1,1,2,15.5,1.59,13.91,20.3243845042045,8,1.335,6.665,342,421,"421342",2005,42,3,4,TRUE,0.0968272276305547,0.116583475751772
44,2130,44,0,0,2,15.5,1.59,13.91,20.3243845042045,8,1.335,6.665,342,421,"421342",2005,42,3,4,TRUE,0.0968272276305547,0.116583475751772
46,2127,44,0,1,0,4,0,4,5.95369359519973,1,0.85,0.15,524,2018,"2018524",2005,42,1,4,FALSE,0,0.836248024200619
46,2128,44,0,1,0,4,0,4,5.95369359519973,1,0.85,0.15,524,2018,"2018524",2005,42,1,4,FALSE,0,0.836248024200619
46,2129,44,0,1,0,4,0,4,5.95369359519973,1,0.85,0.15,524,2018,"2018524",2005,42,1,4,FALSE,0,0.836248024200619
46,2152,49,0,1,0,4,0,4,5.95369359519973,1,0.85,0.15,524,2018,"2018524",2005,42,1,4,FALSE,0,0.836248024200619
47,2132,45,0,1,1,10,0.5,9.5,10.1837276258646,2,-0.12,2.12,4290,4275,"42754290",2005,42,10,4,TRUE,0.0309607311753675,-0.0467014537854882
47,2133,45,0,1,1,10,0.5,9.5,10.1837276258646,2,-0.12,2.12,4290,4275,"42754290",2005,42,10,4,TRUE,0.0309607311753675,-0.0467014537854882
47,2143,47,0,0,1,10,0.5,9.5,10.1837276258646,2,-0.12,2.12,4290,4275,"42754290",2005,42,10,4,TRUE,0.0309607311753675,-0.0467014537854882
47,2131,45,1,1,1,10,0.5,9.5,10.1837276258646,2,-0.12,2.12,4290,4275,"42754290",2005,42,10,4,TRUE,0.0309607311753675,-0.0467014537854882
48,2145,48,0,0,1,11.5,0.190000000000001,11.31,13.8516904250897,4,-0.085,4.085,442,457,"457442",2005,42,4,2,TRUE,0.015680360509404,-0.0157644344795364
48,2146,48,0,0,1,11.5,0.190000000000001,11.31,13.8516904250897,4,-0.085,4.085,442,457,"457442",2005,42,4,2,TRUE,0.015680360509404,-0.0157644344795364
48,2147,48,0,0,1,11.5,0.190000000000001,11.31,13.8516904250897,4,-0.085,4.085,442,457,"457442",2005,42,4,2,TRUE,0.015680360509404,-0.0157644344795364
48,2126,44,1,1,1,11.5,0.190000000000001,11.31,13.8516904250897,4,-0.085,4.085,442,457,"457442",2005,42,4,2,TRUE,0.015680360509404,-0.0157644344795364
49,2114,41,1,1,2,18,0.219999999999999,17.78,21.870943432401,10.5,1.51,8.99,819,602,"602819",2005,42,5,5,TRUE,0.0134022781474227,0.148501761693114
49,2115,41,0,1,2,18,0.219999999999999,17.78,21.870943432401,10.5,1.51,8.99,819,602,"602819",2005,42,5,5,TRUE,0.0134022781474227,0.148501761693114
49,2116,41,1,1,2,18,0.219999999999999,17.78,21.870943432401,10.5,1.51,8.99,819,602,"602819",2005,42,5,5,TRUE,0.0134022781474227,0.148501761693114
49,2144,48,0,1,2,18,0.219999999999999,17.78,21.870943432401,10.5,1.51,8.99,819,602,"602819",2005,42,5,5,TRUE,0.0134022781474227,0.148501761693114
49,2151,49,0,0,2,18,0.219999999999999,17.78,21.870943432401,10.5,1.51,8.99,819,602,"602819",2005,42,5,5,TRUE,0.0134022781474227,0.148501761693114
50,2155,50,0,0,2,16.5,3.19,13.31,15.7061729590272,5.5,0.535,4.965,431,356,"356431",2005,43,5,2,TRUE,0.193708783511188,0.000942063396917409
50,2156,50,0,0,2,16.5,3.19,13.31,15.7061729590272,5.5,0.535,4.965,431,356,"356431",2005,43,5,2,TRUE,0.193708783511188,0.000942063396917409
50,2157,51,1,1,2,16.5,3.19,13.31,15.7061729590272,5.5,0.535,4.965,431,356,"356431",2005,43,5,2,TRUE,0.193708783511188,0.000942063396917409
50,2158,51,1,1,2,16.5,3.19,13.31,15.7061729590272,5.5,0.535,4.965,431,356,"356431",2005,43,5,2,TRUE,0.193708783511188,0.000942063396917409
51,2153,50,1,1,3,19,-3.1,22.1,28.0130293159609,10,-4.68,14.68,903,354,"354903",2005,43,4,3,FALSE,-0.147535440708539,-0.368603514804006
51,2154,50,1,1,3,19,-3.1,22.1,28.0130293159609,10,-4.68,14.68,903,354,"354903",2005,43,4,3,FALSE,-0.147535440708539,-0.368603514804006
51,2160,51,0,0,3,19,-3.1,22.1,28.0130293159609,10,-4.68,14.68,903,354,"354903",2005,43,4,3,FALSE,-0.147535440708539,-0.368603514804006
51,2161,51,0,0,3,19,-3.1,22.1,28.0130293159609,10,-4.68,14.68,903,354,"354903",2005,43,4,3,FALSE,-0.147535440708539,-0.368603514804006
51,2166,53,1,1,3,19,-3.1,22.1,28.0130293159609,10,-4.68,14.68,903,354,"354903",2005,43,4,3,FALSE,-0.147535440708539,-0.368603514804006
