"BroodRef","BirdID","NatalBroodID","RingedYN","NbRinged","MeanA","MeanAdev","MeanAsim","MeanTotalProRate","MeanS","MeanSdev","MeanSsim","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb"
5,1943,638,0,1,16,3.78,12.22,15.5756204992493,8,2.78,5.22,122,132,"132122",2004,120,5
5,1944,638,0,1,16,3.78,12.22,15.5756204992493,8,2.78,5.22,122,132,"132122",2004,120,5
5,1955,1,0,1,16,3.78,12.22,15.5756204992493,8,2.78,5.22,122,132,"132122",2004,120,5
5,1954,1,1,1,16,3.78,12.22,15.5756204992493,8,2.78,5.22,122,132,"132122",2004,120,5
6,1965,4,1,1,8.5,-0.379999999999999,8.88,10.8140067224723,2.5,-0.47,2.97,988,145,"145988",2004,121,4
6,1973,6,0,1,8.5,-0.379999999999999,8.88,10.8140067224723,2.5,-0.47,2.97,988,145,"145988",2004,121,4
6,1977,7,0,1,8.5,-0.379999999999999,8.88,10.8140067224723,2.5,-0.47,2.97,988,145,"145988",2004,121,4
7,1972,6,1,2,8.5,-0.449999999999999,8.95,10.6342567274646,1.5,-0.695,2.195,857,4247,"4247857",2004,121,3
7,1974,6,1,2,8.5,-0.449999999999999,8.95,10.6342567274646,1.5,-0.695,2.195,857,4247,"4247857",2004,121,3
7,1978,7,0,2,8.5,-0.449999999999999,8.95,10.6342567274646,1.5,-0.695,2.195,857,4247,"4247857",2004,121,3
27,2053,27,1,1,11,0.390000000000001,10.61,15.7693454773007,5,0.425,4.575,533,417,"417533",2005,29,3
27,2054,27,0,1,11,0.390000000000001,10.61,15.7693454773007,5,0.425,4.575,533,417,"417533",2005,29,3
27,2055,27,0,1,11,0.390000000000001,10.61,15.7693454773007,5,0.425,4.575,533,417,"417533",2005,29,3
27,2056,27,0,1,11,0.390000000000001,10.61,15.7693454773007,5,0.425,4.575,533,417,"417533",2005,29,3
39,2105,39,0,1,5,0.84,4.16,11.2313756565216,1.5,0.54,0.96,427,22,"22427",2005,41,8
39,2106,39,0,1,5,0.84,4.16,11.2313756565216,1.5,0.54,0.96,427,22,"22427",2005,41,8
39,2109,40,1,1,5,0.84,4.16,11.2313756565216,1.5,0.54,0.96,427,22,"22427",2005,41,8
39,2110,40,0,1,5,0.84,4.16,11.2313756565216,1.5,0.54,0.96,427,22,"22427",2005,41,8
39,2107,39,0,1,5,0.84,4.16,11.2313756565216,1.5,0.54,0.96,427,22,"22427",2005,41,8
39,2108,39,0,1,5,0.84,4.16,11.2313756565216,1.5,0.54,0.96,427,22,"22427",2005,41,8
40,2090,36,1,2,17.5,1.96,15.54,20.1665149494792,10,2.58,7.42,917,4463,"4463917",2005,41,3
40,2103,39,1,2,17.5,1.96,15.54,20.1665149494792,10,2.58,7.42,917,4463,"4463917",2005,41,3
40,2111,40,0,2,17.5,1.96,15.54,20.1665149494792,10,2.58,7.42,917,4463,"4463917",2005,41,3
40,2112,40,0,2,17.5,1.96,15.54,20.1665149494792,10,2.58,7.42,917,4463,"4463917",2005,41,3
44,2138,46,0,2,15.5,1.59,13.91,20.3243845042045,8,1.335,6.665,342,421,"421342",2005,42,3
44,2139,46,0,2,15.5,1.59,13.91,20.3243845042045,8,1.335,6.665,342,421,"421342",2005,42,3
44,2136,46,1,2,15.5,1.59,13.91,20.3243845042045,8,1.335,6.665,342,421,"421342",2005,42,3
44,2137,46,1,2,15.5,1.59,13.91,20.3243845042045,8,1.335,6.665,342,421,"421342",2005,42,3
44,2130,44,0,2,15.5,1.59,13.91,20.3243845042045,8,1.335,6.665,342,421,"421342",2005,42,3
46,2127,44,0,0,4,0,4,5.95369359519973,1,0.85,0.15,524,2018,"2018524",2005,42,1
46,2128,44,0,0,4,0,4,5.95369359519973,1,0.85,0.15,524,2018,"2018524",2005,42,1
46,2129,44,0,0,4,0,4,5.95369359519973,1,0.85,0.15,524,2018,"2018524",2005,42,1
46,2152,49,0,0,4,0,4,5.95369359519973,1,0.85,0.15,524,2018,"2018524",2005,42,1
47,2132,45,0,1,10,0.5,9.5,10.1837276258646,2,-0.12,2.12,4290,4275,"42754290",2005,42,10
47,2133,45,0,1,10,0.5,9.5,10.1837276258646,2,-0.12,2.12,4290,4275,"42754290",2005,42,10
47,2143,47,0,1,10,0.5,9.5,10.1837276258646,2,-0.12,2.12,4290,4275,"42754290",2005,42,10
47,2131,45,1,1,10,0.5,9.5,10.1837276258646,2,-0.12,2.12,4290,4275,"42754290",2005,42,10
48,2145,48,0,1,11.5,0.190000000000001,11.31,13.8516904250897,4,-0.085,4.085,442,457,"457442",2005,42,4
48,2146,48,0,1,11.5,0.190000000000001,11.31,13.8516904250897,4,-0.085,4.085,442,457,"457442",2005,42,4
48,2147,48,0,1,11.5,0.190000000000001,11.31,13.8516904250897,4,-0.085,4.085,442,457,"457442",2005,42,4
48,2126,44,1,1,11.5,0.190000000000001,11.31,13.8516904250897,4,-0.085,4.085,442,457,"457442",2005,42,4
49,2114,41,1,2,18,0.219999999999999,17.78,21.870943432401,10.5,1.51,8.99,819,602,"602819",2005,42,5
49,2115,41,0,2,18,0.219999999999999,17.78,21.870943432401,10.5,1.51,8.99,819,602,"602819",2005,42,5
49,2116,41,1,2,18,0.219999999999999,17.78,21.870943432401,10.5,1.51,8.99,819,602,"602819",2005,42,5
49,2144,48,0,2,18,0.219999999999999,17.78,21.870943432401,10.5,1.51,8.99,819,602,"602819",2005,42,5
49,2151,49,0,2,18,0.219999999999999,17.78,21.870943432401,10.5,1.51,8.99,819,602,"602819",2005,42,5
50,2155,50,0,2,16.5,3.19,13.31,15.7061729590272,5.5,0.535,4.965,431,356,"356431",2005,43,5
50,2156,50,0,2,16.5,3.19,13.31,15.7061729590272,5.5,0.535,4.965,431,356,"356431",2005,43,5
50,2157,51,1,2,16.5,3.19,13.31,15.7061729590272,5.5,0.535,4.965,431,356,"356431",2005,43,5
50,2158,51,1,2,16.5,3.19,13.31,15.7061729590272,5.5,0.535,4.965,431,356,"356431",2005,43,5
51,2153,50,1,3,19,-3.1,22.1,28.0130293159609,10,-4.68,14.68,903,354,"354903",2005,43,4
51,2154,50,1,3,19,-3.1,22.1,28.0130293159609,10,-4.68,14.68,903,354,"354903",2005,43,4
51,2160,51,0,3,19,-3.1,22.1,28.0130293159609,10,-4.68,14.68,903,354,"354903",2005,43,4
51,2161,51,0,3,19,-3.1,22.1,28.0130293159609,10,-4.68,14.68,903,354,"354903",2005,43,4
51,2166,53,1,3,19,-3.1,22.1,28.0130293159609,10,-4.68,14.68,903,354,"354903",2005,43,4
52,2165,52,0,2,14.3333333333333,1.18666666666667,13.1466666666667,14.380355315094,5.33333333333333,0.043333333333333,5.29,309,993,"993309",2005,43,1
52,2167,53,1,2,14.3333333333333,1.18666666666667,13.1466666666667,14.380355315094,5.33333333333333,0.043333333333333,5.29,309,993,"993309",2005,43,1
52,2168,53,1,2,14.3333333333333,1.18666666666667,13.1466666666667,14.380355315094,5.33333333333333,0.043333333333333,5.29,309,993,"993309",2005,43,1
52,2169,53,0,2,14.3333333333333,1.18666666666667,13.1466666666667,14.380355315094,5.33333333333333,0.043333333333333,5.29,309,993,"993309",2005,43,1
53,2159,51,0,3,10.6666666666667,0.826666666666666,9.84,13.1397103917695,4,0.196666666666667,3.80333333333333,353,725,"725353",2005,43,4
53,2163,52,1,3,10.6666666666667,0.826666666666666,9.84,13.1397103917695,4,0.196666666666667,3.80333333333333,353,725,"725353",2005,43,4
53,2164,52,1,3,10.6666666666667,0.826666666666666,9.84,13.1397103917695,4,0.196666666666667,3.80333333333333,353,725,"725353",2005,43,4
53,2162,52,1,3,10.6666666666667,0.826666666666666,9.84,13.1397103917695,4,0.196666666666667,3.80333333333333,353,725,"725353",2005,43,4
54,2180,56,0,0,20,3.18,16.82,16.339869824241,5,-0.93,5.93,985,409,"409985",2005,44,5
54,2193,58,0,0,20,3.18,16.82,16.339869824241,5,-0.93,5.93,985,409,"409985",2005,44,5
54,2195,59,0,0,20,3.18,16.82,16.339869824241,5,-0.93,5.93,985,409,"409985",2005,44,5
54,2196,59,0,0,20,3.18,16.82,16.339869824241,5,-0.93,5.93,985,409,"409985",2005,44,5
54,2197,59,0,0,20,3.18,16.82,16.339869824241,5,-0.93,5.93,985,409,"409985",2005,44,5
55,2186,57,0,3,20,3.61,16.39,20.7967771810664,11,3.125,7.875,76,287,"28776",2005,44,3
55,2187,57,1,3,20,3.61,16.39,20.7967771810664,11,3.125,7.875,76,287,"28776",2005,44,3
55,2188,57,1,3,20,3.61,16.39,20.7967771810664,11,3.125,7.875,76,287,"28776",2005,44,3
55,2185,57,1,3,20,3.61,16.39,20.7967771810664,11,3.125,7.875,76,287,"28776",2005,44,3
55,2189,57,0,3,20,3.61,16.39,20.7967771810664,11,3.125,7.875,76,287,"28776",2005,44,3
56,2170,54,1,1,13.5,2.41,11.09,17.2230704728751,5,0.00999999999999979,4.99,988,145,"145988",2005,44,6
56,2184,56,0,1,13.5,2.41,11.09,17.2230704728751,5,0.00999999999999979,4.99,988,145,"145988",2005,44,6
56,2181,56,0,1,13.5,2.41,11.09,17.2230704728751,5,0.00999999999999979,4.99,988,145,"145988",2005,44,6
56,2182,56,0,1,13.5,2.41,11.09,17.2230704728751,5,0.00999999999999979,4.99,988,145,"145988",2005,44,6
56,2183,56,0,1,13.5,2.41,11.09,17.2230704728751,5,0.00999999999999979,4.99,988,145,"145988",2005,44,6
57,2175,55,1,4,22.5,4.71,17.79,20.7988111772451,11.5,2.165,9.335,960,650,"650960",2005,44,5
57,2176,55,1,4,22.5,4.71,17.79,20.7988111772451,11.5,2.165,9.335,960,650,"650960",2005,44,5
57,2177,55,1,4,22.5,4.71,17.79,20.7988111772451,11.5,2.165,9.335,960,650,"650960",2005,44,5
57,2179,55,0,4,22.5,4.71,17.79,20.7988111772451,11.5,2.165,9.335,960,650,"650960",2005,44,5
57,2178,55,1,4,22.5,4.71,17.79,20.7988111772451,11.5,2.165,9.335,960,650,"650960",2005,44,5
58,2172,54,1,2,18.5,1.7,16.8,20.2512247298696,8,-0.515000000000001,8.515,4273,4153,"41534273",2005,44,7
58,2171,54,0,2,18.5,1.7,16.8,20.2512247298696,8,-0.515000000000001,8.515,4273,4153,"41534273",2005,44,7
58,2173,54,1,2,18.5,1.7,16.8,20.2512247298696,8,-0.515000000000001,8.515,4273,4153,"41534273",2005,44,7
58,2174,54,0,2,18.5,1.7,16.8,20.2512247298696,8,-0.515000000000001,8.515,4273,4153,"41534273",2005,44,7
58,2194,58,0,2,18.5,1.7,16.8,20.2512247298696,8,-0.515000000000001,8.515,4273,4153,"41534273",2005,44,7
59,2190,58,1,2,18,0.969999999999999,17.03,19.088523762021,8.5,0.24,8.26,540,1053,"1053540",2005,44,1
59,2191,58,1,2,18,0.969999999999999,17.03,19.088523762021,8.5,0.24,8.26,540,1053,"1053540",2005,44,1
59,2192,58,0,2,18,0.969999999999999,17.03,19.088523762021,8.5,0.24,8.26,540,1053,"1053540",2005,44,1
59,2198,59,0,2,18,0.969999999999999,17.03,19.088523762021,8.5,0.24,8.26,540,1053,"1053540",2005,44,1
59,2199,59,0,2,18,0.969999999999999,17.03,19.088523762021,8.5,0.24,8.26,540,1053,"1053540",2005,44,1
60,2203,60,0,3,20.5,1.24,19.26,20.9545300962148,8,-0.984999999999999,8.985,646,500,"500646",2005,44,4
60,2206,61,1,3,20.5,1.24,19.26,20.9545300962148,8,-0.984999999999999,8.985,646,500,"500646",2005,44,4
60,2207,61,1,3,20.5,1.24,19.26,20.9545300962148,8,-0.984999999999999,8.985,646,500,"500646",2005,44,4
60,2204,60,0,3,20.5,1.24,19.26,20.9545300962148,8,-0.984999999999999,8.985,646,500,"500646",2005,44,4
60,2205,61,1,3,20.5,1.24,19.26,20.9545300962148,8,-0.984999999999999,8.985,646,500,"500646",2005,44,4
61,2200,60,1,3,16,2.24,13.76,16.3013462411291,6.5,1.265,5.235,346,1956,"1956346",2005,44,1
61,2201,60,1,3,16,2.24,13.76,16.3013462411291,6.5,1.265,5.235,346,1956,"1956346",2005,44,1
61,2202,60,1,3,16,2.24,13.76,16.3013462411291,6.5,1.265,5.235,346,1956,"1956346",2005,44,1
61,2208,61,0,3,16,2.24,13.76,16.3013462411291,6.5,1.265,5.235,346,1956,"1956346",2005,44,1
61,2209,61,0,3,16,2.24,13.76,16.3013462411291,6.5,1.265,5.235,346,1956,"1956346",2005,44,1
62,2214,62,0,3,15.5,-1.29,16.79,19.7660731580237,6,-0.6,6.6,45,166,"16645",2005,44,8
62,2215,63,1,3,15.5,-1.29,16.79,19.7660731580237,6,-0.6,6.6,45,166,"16645",2005,44,8
62,2216,63,1,3,15.5,-1.29,16.79,19.7660731580237,6,-0.6,6.6,45,166,"16645",2005,44,8
62,2217,63,1,3,15.5,-1.29,16.79,19.7660731580237,6,-0.6,6.6,45,166,"16645",2005,44,8
62,2218,63,0,3,15.5,-1.29,16.79,19.7660731580237,6,-0.6,6.6,45,166,"16645",2005,44,8
63,2210,62,1,1,7,1.22,5.78,10.8858061176184,2,0.02,1.98,592,418,"418592",2005,44,5
63,2211,62,0,1,7,1.22,5.78,10.8858061176184,2,0.02,1.98,592,418,"418592",2005,44,5
63,2212,62,0,1,7,1.22,5.78,10.8858061176184,2,0.02,1.98,592,418,"418592",2005,44,5
63,2213,62,0,1,7,1.22,5.78,10.8858061176184,2,0.02,1.98,592,418,"418592",2005,44,5
66,2219,64,0,2,18,1.62,16.38,19.4799003940281,7.5,-0.085,7.585,4391,4265,"42654391",2005,46,1
66,2263,73,1,2,18,1.62,16.38,19.4799003940281,7.5,-0.085,7.585,4391,4265,"42654391",2005,46,1
66,2234,66,0,2,18,1.62,16.38,19.4799003940281,7.5,-0.085,7.585,4391,4265,"42654391",2005,46,1
66,2235,66,0,2,18,1.62,16.38,19.4799003940281,7.5,-0.085,7.585,4391,4265,"42654391",2005,46,1
66,2264,73,1,2,18,1.62,16.38,19.4799003940281,7.5,-0.085,7.585,4391,4265,"42654391",2005,46,1
67,2240,67,0,0,8,0.5,7.5,11.6883114952928,1,-1.02,2.02,892,4435,"4435892",2005,47,5
67,2239,67,0,0,8,0.5,7.5,11.6883114952928,1,-1.02,2.02,892,4435,"4435892",2005,47,5
67,2252,70,0,0,8,0.5,7.5,11.6883114952928,1,-1.02,2.02,892,4435,"4435892",2005,47,5
67,2250,70,0,0,8,0.5,7.5,11.6883114952928,1,-1.02,2.02,892,4435,"4435892",2005,47,5
67,2251,70,0,0,8,0.5,7.5,11.6883114952928,1,-1.02,2.02,892,4435,"4435892",2005,47,5
68,2255,71,1,3,16,-1.11,17.11,22.5368134016049,11,0.955,10.045,556,23,"23556",2005,47,5
68,2257,71,1,3,16,-1.11,17.11,22.5368134016049,11,0.955,10.045,556,23,"23556",2005,47,5
68,2254,71,1,3,16,-1.11,17.11,22.5368134016049,11,0.955,10.045,556,23,"23556",2005,47,5
68,2258,71,0,3,16,-1.11,17.11,22.5368134016049,11,0.955,10.045,556,23,"23556",2005,47,5
68,2256,71,0,3,16,-1.11,17.11,22.5368134016049,11,0.955,10.045,556,23,"23556",2005,47,5
69,2249,69,0,0,12,1.62,10.38,11.3712378450643,4,0.22,3.78,1054,823,"8231054",2005,47,2
69,2260,72,0,0,12,1.62,10.38,11.3712378450643,4,0.22,3.78,1054,823,"8231054",2005,47,2
69,2261,72,0,0,12,1.62,10.38,11.3712378450643,4,0.22,3.78,1054,823,"8231054",2005,47,2
69,2259,72,0,0,12,1.62,10.38,11.3712378450643,4,0.22,3.78,1054,823,"8231054",2005,47,2
70,2236,67,1,3,12,1.16,10.84,23.5862738881184,6.5,1.325,5.175,1446,4423,"44231446",2005,47,1
70,2238,67,1,3,12,1.16,10.84,23.5862738881184,6.5,1.325,5.175,1446,4423,"44231446",2005,47,1
70,2253,70,0,3,12,1.16,10.84,23.5862738881184,6.5,1.325,5.175,1446,4423,"44231446",2005,47,1
70,2237,67,1,3,12,1.16,10.84,23.5862738881184,6.5,1.325,5.175,1446,4423,"44231446",2005,47,1
71,2241,68,1,4,17,1.05,15.95,23.1231887194821,11,2.545,8.455,605,1227,"1227605",2005,47,1
71,2242,68,1,4,17,1.05,15.95,23.1231887194821,11,2.545,8.455,605,1227,"1227605",2005,47,1
71,2244,68,1,4,17,1.05,15.95,23.1231887194821,11,2.545,8.455,605,1227,"1227605",2005,47,1
71,2243,68,1,4,17,1.05,15.95,23.1231887194821,11,2.545,8.455,605,1227,"1227605",2005,47,1
71,2245,68,0,4,17,1.05,15.95,23.1231887194821,11,2.545,8.455,605,1227,"1227605",2005,47,1
72,2262,72,0,3,26.5,3.59,22.91,27.3146670432889,15,2.025,12.975,1318,1210,"12101318",2005,47,1
72,2248,69,1,3,26.5,3.59,22.91,27.3146670432889,15,2.025,12.975,1318,1210,"12101318",2005,47,1
72,2247,69,1,3,26.5,3.59,22.91,27.3146670432889,15,2.025,12.975,1318,1210,"12101318",2005,47,1
72,2246,69,1,3,26.5,3.59,22.91,27.3146670432889,15,2.025,12.975,1318,1210,"12101318",2005,47,1
76,2267,74,1,3,31.5,4.51,26.99,33.482304762451,23.5,3.695,19.805,1069,1935,"19351069",2005,48,2
76,2268,74,1,3,31.5,4.51,26.99,33.482304762451,23.5,3.695,19.805,1069,1935,"19351069",2005,48,2
76,2269,74,1,3,31.5,4.51,26.99,33.482304762451,23.5,3.695,19.805,1069,1935,"19351069",2005,48,2
76,2280,76,0,3,31.5,4.51,26.99,33.482304762451,23.5,3.695,19.805,1069,1935,"19351069",2005,48,2
78,2274,75,0,1,6,1.06,4.94,6.81044291468584,0,-0.91,0.91,1047,1226,"12261047",2005,48,1
78,2275,75,0,1,6,1.06,4.94,6.81044291468584,0,-0.91,0.91,1047,1226,"12261047",2005,48,1
78,2272,75,1,1,6,1.06,4.94,6.81044291468584,0,-0.91,0.91,1047,1226,"12261047",2005,48,1
78,2288,78,0,1,6,1.06,4.94,6.81044291468584,0,-0.91,0.91,1047,1226,"12261047",2005,48,1
78,2289,78,0,1,6,1.06,4.94,6.81044291468584,0,-0.91,0.91,1047,1226,"12261047",2005,48,1
80,2298,80,0,0,4,0,4,6.41711229946524,1,0.49,0.51,542,251,"251542",2005,49,1
80,2311,83,0,0,4,0,4,6.41711229946524,1,0.49,0.51,542,251,"251542",2005,49,1
80,2297,80,0,0,4,0,4,6.41711229946524,1,0.49,0.51,542,251,"251542",2005,49,1
80,2310,83,0,0,4,0,4,6.41711229946524,1,0.49,0.51,542,251,"251542",2005,49,1
80,2296,80,0,0,4,0,4,6.41711229946524,1,0.49,0.51,542,251,"251542",2005,49,1
81,2302,81,0,1,17.5,2.28,15.22,18.2984166280414,8.5,1.385,7.115,927,1717,"1717927",2005,49,1
81,2301,81,0,1,17.5,2.28,15.22,18.2984166280414,8.5,1.385,7.115,927,1717,"1717927",2005,49,1
81,2303,81,0,1,17.5,2.28,15.22,18.2984166280414,8.5,1.385,7.115,927,1717,"1717927",2005,49,1
81,2313,83,0,1,17.5,2.28,15.22,18.2984166280414,8.5,1.385,7.115,927,1717,"1717927",2005,49,1
81,2312,83,1,1,17.5,2.28,15.22,18.2984166280414,8.5,1.385,7.115,927,1717,"1717927",2005,49,1
81,2304,81,0,1,17.5,2.28,15.22,18.2984166280414,8.5,1.385,7.115,927,1717,"1717927",2005,49,1
83,2322,86,1,3,16.5,1.26,15.24,15.5141422151731,3,-1.975,4.975,1827,1353,"13531827",2005,49,1
83,2300,81,1,3,16.5,1.26,15.24,15.5141422151731,3,-1.975,4.975,1827,1353,"13531827",2005,49,1
83,2323,86,1,3,16.5,1.26,15.24,15.5141422151731,3,-1.975,4.975,1827,1353,"13531827",2005,49,1
83,2299,81,0,3,16.5,1.26,15.24,15.5141422151731,3,-1.975,4.975,1827,1353,"13531827",2005,49,1
83,2325,86,0,3,16.5,1.26,15.24,15.5141422151731,3,-1.975,4.975,1827,1353,"13531827",2005,49,1
86,2295,80,0,0,7,0.88,6.12,7.1274295707215,0,-0.88,0.88,857,1569,"1569857",2005,50,1
86,2324,86,0,0,7,0.88,6.12,7.1274295707215,0,-0.88,0.88,857,1569,"1569857",2005,50,1
86,2314,83,0,0,7,0.88,6.12,7.1274295707215,0,-0.88,0.88,857,1569,"1569857",2005,50,1
86,2326,86,0,0,7,0.88,6.12,7.1274295707215,0,-0.88,0.88,857,1569,"1569857",2005,50,1
86,2294,80,0,0,7,0.88,6.12,7.1274295707215,0,-0.88,0.88,857,1569,"1569857",2005,50,1
92,2341,90,0,3,27.5,1.67,25.83,25.5816844750956,17,0.899999999999999,16.1,860,114,"114860",2005,52,3
92,2352,93,1,3,27.5,1.67,25.83,25.5816844750956,17,0.899999999999999,16.1,860,114,"114860",2005,52,3
92,2353,93,1,3,27.5,1.67,25.83,25.5816844750956,17,0.899999999999999,16.1,860,114,"114860",2005,52,3
92,2354,93,1,3,27.5,1.67,25.83,25.5816844750956,17,0.899999999999999,16.1,860,114,"114860",2005,52,3
93,2349,92,1,2,17,0.609999999999999,16.39,16.7326147023178,5,-1.255,6.255,1544,504,"5041544",2005,52,1
93,2345,91,0,2,17,0.609999999999999,16.39,16.7326147023178,5,-1.255,6.255,1544,504,"5041544",2005,52,1
93,2346,91,1,2,17,0.609999999999999,16.39,16.7326147023178,5,-1.255,6.255,1544,504,"5041544",2005,52,1
93,2355,93,0,2,17,0.609999999999999,16.39,16.7326147023178,5,-1.255,6.255,1544,504,"5041544",2005,52,1
94,2368,96,1,3,24,3.29,20.71,29.5009825119848,14,0.275,13.725,122,1448,"1448122",2005,53,1
94,2359,94,0,3,24,3.29,20.71,29.5009825119848,14,0.275,13.725,122,1448,"1448122",2005,53,1
94,2367,96,1,3,24,3.29,20.71,29.5009825119848,14,0.275,13.725,122,1448,"1448122",2005,53,1
94,2366,96,1,3,24,3.29,20.71,29.5009825119848,14,0.275,13.725,122,1448,"1448122",2005,53,1
95,2356,94,1,3,21.5,1.94,19.56,24.0951121069752,11,0.445,10.555,206,2018,"2018206",2005,53,2
95,2357,94,1,3,21.5,1.94,19.56,24.0951121069752,11,0.445,10.555,206,2018,"2018206",2005,53,2
95,2358,94,1,3,21.5,1.94,19.56,24.0951121069752,11,0.445,10.555,206,2018,"2018206",2005,53,2
95,2363,95,0,3,21.5,1.94,19.56,24.0951121069752,11,0.445,10.555,206,2018,"2018206",2005,53,2
95,2364,95,0,3,21.5,1.94,19.56,24.0951121069752,11,0.445,10.555,206,2018,"2018206",2005,53,2
96,2362,95,1,2,9,0.18,8.82,9.75081289010964,1,-0.22,1.22,1386,591,"5911386",2005,53,1
96,2361,95,0,2,9,0.18,8.82,9.75081289010964,1,-0.22,1.22,1386,591,"5911386",2005,53,1
96,2365,96,0,2,9,0.18,8.82,9.75081289010964,1,-0.22,1.22,1386,591,"5911386",2005,53,1
