"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","RatioNbRingedNbHatched","sdResMassTarsus"
"5",15,72.7,19.2454545454545,1,18.2,23,6.97272727272727,8,7,2,2004,120,122,132,3,3,3,7,TRUE,NA,NA,6,TRUE,TRUE,FALSE,"132122",5,"1321222004",1,21.5,21.5,17.3999996185303,NA,NA,FALSE,0.170238145480154,25,NA
"6",11,58.05,-1.71785714285715,1,6.25,16,-0.196428571428571,5.5,5.5,1,2004,121,988,145,3,1,2,7,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"145988",4,"1459882004",1,19.6000003814697,19.6000003814697,18.2000007629395,NA,NA,FALSE,-3.55488110855464,33.33,NA
"7",10.5,61.05,-2.48846153846154,3.5,6.25,15.5,1.59855769230769,3.5,7,2,2004,121,857,4247,4,1,2.5,8,TRUE,NA,NA,3,TRUE,TRUE,FALSE,"4247857",3,"42478572004",2,17.8000001907349,16,16.25,2.54558468201138,1.06066017177982,FALSE,-0.906156811129053,100,0.0840679189016764
"27",16,51.05,0.578138528138524,4,9.4,22.5,2.19761904761905,6,10,1,2005,29,533,417,3,2,2.5,6,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"417533",3,"4175332005",1,20.6000003814697,20.6000003814697,17,NA,NA,TRUE,0.18279616899304,100,NA
"39",11.5,44.55,9.50454545454545,7.5,2.25,17,-0.422727272727273,2,9.5,1,2005,41,427,22,4,3,3.5,8,TRUE,FALSE,FALSE,8,TRUE,FALSE,FALSE,"22427",8,"224272005",1,23.6000003814697,23.6000003814697,18.1000003814697,NA,NA,FALSE,0.673259389810841,20,NA
"40",20,63.15,6.38589743589743,7,7.65,30.5,-1.05384615384615,6.5,13.5,2,2005,41,917,4463,6,2,4,8,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"4463917",3,"44639172005",2,20,20,16.7000007629395,0,0.707106781186548,FALSE,0.267212931201087,66.67,1.64101117540647
"44",20.5,52.3,4.28214285714286,6.5,9.75,31.5,0.986904761904761,13.5,7,3,2005,42,342,421,3,3,3,5,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"421342",3,"4213422005",2,18.7000002861023,15.1999998092651,17.3999996185303,4.94974814265547,1.97989844784264,FALSE,-2.62976156841758,50,0.354918103509591
"46",6,50,0,4,12.5,9,10,1,5,1,2005,42,524,2018,2,2,2,2,FALSE,FALSE,TRUE,2,FALSE,TRUE,FALSE,"2018524",1,"20185242005",0,NA,NA,NA,NA,NA,NA,NA,0,NA
"47",10.5,69.5,4.3,2.5,3.35,15.5,-0.223809523809523,5.5,5,1,2005,42,4290,4275,5,5,5,13,TRUE,TRUE,FALSE,12,TRUE,TRUE,FALSE,"42754290",10,"427542902005",1,24.3999996185303,24.3999996185303,18.7999992370605,NA,NA,FALSE,-0.12371615884953,25,NA
"48",14,61.6,0.713043478260879,2,2.15,20,-4.23985507246377,8,6,1,2005,42,442,457,3,3,3,5,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"457442",4,"4574422005",1,9.19999980926514,9.19999980926514,14.3000001907349,NA,NA,FALSE,-5.05743488014766,50,NA
"49",22.5,61.85,1.19615384615385,4.5,11.8,30.5,1.53251748251748,13.5,9,2,2005,42,819,602,3,2,2.5,6,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"602819",5,"6028192005",2,22.75,22.5,17.3000001907349,0.353553390593274,0.565686234168745,FALSE,1.64837646813637,40,0.959257427720192
"50",16,69.4,12.3084249084249,1,8.15,24.5,-0.108241758241757,8.5,7.5,2,2005,43,431,356,3,3,3,6,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"356431",5,"3564312005",2,23.75,22.5,17.6499996185303,1.76776695296637,0.494975286310277,FALSE,1.84988907527588,100,0.619057878189594
"51",28,45.2,-7.18095238095238,6,7.1,43,-8.18571428571429,11,17,3,2005,43,903,354,3,2,2.5,6,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"354903",4,"3549032005",3,20.8333333333333,16.8999996185303,17.5333331425985,3.80701128649578,1.65025245392094,FALSE,-0.800615127103995,100,0.712286471988136
"52",14.6666666666667,68.8333333333333,6.08349297573435,2,5.5,22,-0.156050446998723,8.33333333333333,6.33333333333333,2.66666666666667,2005,43,309,993,2,3,2.5,1,FALSE,TRUE,FALSE,9,FALSE,TRUE,FALSE,"993309",1,"9933092005",2,16.3000001907349,13.3999996185303,15.8500003814697,4.10122014010148,1.20208206749682,FALSE,-1.49359916908583,66.67,1.31149988991823
"53",13,66.8333333333333,3.27128427128427,1.66666666666667,6.26666666666667,17,-0.722510822510822,6.33333333333333,6.66666666666667,3,2005,43,353,725,3,3,3,5,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"725353",4,"7253532005",3,17.5999997456868,12,16.3666661580404,5.24595061583406,1.40118959839472,FALSE,-1.37231899522772,75,2.11893239299916
"54",17,83.3,13.3833333333333,3,8.3,25,-1.325,10,7,4,2005,44,985,409,3,2,2.5,5,FALSE,FALSE,FALSE,6,FALSE,FALSE,FALSE,"409985",5,"4099852005",0,NA,NA,NA,NA,NA,NA,NA,0,NA
