"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanEffectiveTime","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbHatched","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","sdResMassTarsus"
"5",15.5756204992493,16,3.84,1,4,23,1.75,88.6000015258789,8,7,2,2004,120,122,132,3,3,3,7,TRUE,NA,NA,6,TRUE,TRUE,FALSE,"132122",5,"1321222004",4,1,21.5,21.5,17.3999996185303,NA,NA,FALSE,0.170238145480154,NA
"6",10.8140067224723,8.5,-0.26,1,1,16,-0.1,88.7,5.5,5.5,1,2004,121,988,145,3,1,2,7,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"145988",4,"1459882004",3,1,19.6000003814697,19.6000003814697,18.2000007629395,NA,NA,FALSE,-3.55488110855464,NA
"7",10.6342567274646,8.5,-0.460000000000001,3.5,1,15.5,0.46,87.3499977111816,3.5,7,2,2004,121,857,4247,4,1,2.5,8,TRUE,NA,NA,3,TRUE,TRUE,FALSE,"4247857",3,"42478572004",2,2,17.8000001907349,16,16.25,2.54558468201138,1.06066017177982,FALSE,-0.906156811129053,0.0840679189016764
"27",15.7693454773007,11,0.219999999999999,4,2,22.5,0.645,85.6499984741211,6,10,1,2005,29,533,417,3,2,2.5,6,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"417533",3,"4175332005",1,1,20.6000003814697,20.6000003814697,17,NA,NA,TRUE,0.18279616899304,NA
"39",11.2313756565216,5,0.970000000000001,7.5,0.5,17,0.17,91.5999984741211,2,9.5,1,2005,41,427,22,4,3,3.5,8,TRUE,FALSE,FALSE,8,TRUE,FALSE,FALSE,"22427",8,"224272005",5,1,23.6000003814697,23.6000003814697,18.1000003814697,NA,NA,FALSE,0.673259389810841,NA
"40",20.1665149494792,17.5,1.83,7,2.5,30.5,-0.285,90.9999984741211,6.5,13.5,2,2005,41,917,4463,6,2,4,8,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"4463917",3,"44639172005",3,2,20,20,16.7000007629395,0,0.707106781186548,FALSE,0.267212931201087,1.64101117540647
"44",20.3243845042045,15.5,1.49,6.5,3,31.5,0.595,92.6999969482422,13.5,7,3,2005,42,342,421,3,3,3,5,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"421342",3,"4213422005",4,2,18.7000002861023,15.1999998092651,17.3999996185303,4.94974814265547,1.97989844784264,FALSE,-2.62976156841758,0.354918103509591
"46",5.95369359519973,4,0,4,1,9,0.81,90.6999984741211,1,5,1,2005,42,524,2018,2,2,2,2,FALSE,FALSE,TRUE,2,FALSE,TRUE,FALSE,"2018524",1,"20185242005",4,0,NA,NA,NA,NA,NA,NA,NA,NA
"47",10.1837276258646,10,0.49,2.5,0.5,15.5,-0.14,91.4499969482422,5.5,5,1,2005,42,4290,4275,5,5,5,13,TRUE,TRUE,FALSE,12,TRUE,TRUE,FALSE,"42754290",10,"427542902005",4,1,24.3999996185303,24.3999996185303,18.7999992370605,NA,NA,FALSE,-0.12371615884953,NA
"48",13.8516904250897,11.5,0.33,2,0.5,20,-0.68,85.8499992370606,8,6,1,2005,42,442,457,3,3,3,5,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"457442",4,"4574422005",2,1,9.19999980926514,9.19999980926514,14.3000001907349,NA,NA,FALSE,-5.05743488014766,NA
"49",21.870943432401,18,0.18,4.5,3.5,30.5,0.555,84.1499984741211,13.5,9,2,2005,42,819,602,3,2,2.5,6,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"602819",5,"6028192005",5,2,22.75,22.5,17.3000001907349,0.353553390593274,0.565686234168745,FALSE,1.64837646813637,0.959257427720192
"50",15.7061729590272,16.5,2.71,1,2,24.5,0.04,93.5499984741211,8.5,7.5,2,2005,43,431,356,3,3,3,6,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"356431",5,"3564312005",2,2,23.75,22.5,17.6499996185303,1.76776695296637,0.494975286310277,FALSE,1.84988907527588,0.619057878189594
"51",28.0130293159609,19,-3.64,6,3,43,-3.24,92.1,11,17,3,2005,43,903,354,3,2,2.5,6,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"354903",4,"3549032005",3,3,20.8333333333333,16.8999996185303,17.5333331425985,3.80701128649578,1.65025245392094,FALSE,-0.800615127103995,0.712286471988136
"52",14.380355315094,14.3333333333333,1.26,2,1.33333333333333,22,-0.123333333333334,92.0999994913737,8.33333333333333,6.33333333333333,2.66666666666667,2005,43,309,993,2,3,2.5,1,FALSE,TRUE,FALSE,9,FALSE,TRUE,FALSE,"993309",1,"9933092005",3,2,16.3000001907349,13.3999996185303,15.8500003814697,4.10122014010148,1.20208206749682,FALSE,-1.49359916908583,1.31149988991823
"53",13.1397103917695,10.6666666666667,0.619999999999999,1.66666666666667,1,17,-0.0700000000000001,78.3666676839193,6.33333333333333,6.66666666666667,3,2005,43,353,725,3,3,3,5,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"725353",4,"7253532005",4,3,17.5999997456868,12,16.3666661580404,5.24595061583406,1.40118959839472,FALSE,-1.37231899522772,2.11893239299916
"54",16.339869824241,20,3.22,3,2,25,-0.44,91.7999969482422,10,7,4,2005,44,985,409,3,2,2.5,5,FALSE,FALSE,FALSE,6,FALSE,FALSE,FALSE,"409985",5,"4099852005",5,0,NA,NA,NA,NA,NA,NA,NA,NA
"55",20.7967771810664,20,3.46,2.5,3.5,31,1.005,89.3999984741211,11.5,9,3,2005,44,76,287,3,4,3.5,5,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"28776",3,"287762005",5,3,16.3666667938232,13.6000003814697,16.3333333333333,2.3965250262913,0.305505171195872,FALSE,-2.52960656477542,1.73564004825938
"56",17.2230704728751,13.5,2.26,7,1.5,25.5,0.205,88.6999969482422,5,12,1,2005,44,988,145,4,2,3,9,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"145988",6,"1459882005",2,1,26.5,26.5,18.2000007629395,NA,NA,FALSE,3.34511850997567,NA
"57",20.7988111772451,22.5,4.8,3,4,32.5,1.36,93.75,12,9,3.5,2005,44,960,650,3,2,2.5,6,TRUE,TRUE,TRUE,5,TRUE,NA,NA,"650960",5,"6509602005",5,4,13.1749999523163,7.19999980926514,14.9500000476837,4.78774485115493,1.87349930959022,FALSE,-2.56534199327104,1.29834946089733
"58",20.2512247298696,18.5,2,3.5,3,31,0.275,91.9499977111817,8.5,12,3,2005,44,4273,4153,5,5,5,13,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"41534273",7,"415342732005",5,2,19.5999994277954,17.3999996185303,16.6000003814697,3.11126956748093,0.141421895717003,FALSE,0.0953528573619577,2.78306608040739
"59",19.088523762021,18,0.949999999999999,4.5,1,29,-1.31,91.2500030517578,8,11.5,3,2005,44,540,1053,2,2,2,4,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"1053540",1,"10535402005",5,2,18,14,16.6499996185303,5.65685424949238,1.62634505724937,FALSE,-1.61871464390717,1.88252979804974
"60",20.9545300962148,20.5,1.28,0.5,1.5,31.5,-1.425,90.0500007629394,10,10.5,3,2005,44,646,500,2,3,2.5,4,TRUE,FALSE,TRUE,8,TRUE,FALSE,TRUE,"500646",4,"5006462005",4,3,26.2333335876465,25.7000007629395,18.3333333333333,0.680685629665017,1.04083299973307,FALSE,2.77426766741398,1.73501412149752
"61",16.3013462411291,16,1.76,2,2,23.5,0.63,86.4499969482422,9,7,3,2005,44,346,1956,1,3,2,1,FALSE,FALSE,FALSE,6,TRUE,NA,NA,"1956346",1,"19563462005",4,3,26.5333334604899,24.1000003814697,18.3666667938232,2.12210565361163,0.55075696237826,FALSE,2.99822070746897,1.81603929481609
"62",19.7660731580237,15.5,-1.29,1,1,30.5,-1.25,92.5,10,10,4,2005,44,45,166,4,4,4,8,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"16645",8,"166452005",5,3,20.6666666666667,18.5,16.5333334604899,2.43378942561214,0.550757250973191,FALSE,1.3141137618101,1.82996160289968
"63",10.8858061176184,7,1.08,2,0,17,-0.57,93.6999969482422,4,6,1,2005,44,592,418,3,3,3,5,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"418592",5,"4185922005",4,1,16.5,16.5,15,NA,NA,FALSE,0.64558834915723,NA
"66",19.4799003940281,18,1.55,1,3,29.5,0.49,91.0999969482422,10,10,2.5,2005,46,4391,4265,5,2,3.5,14,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"42654391",1,"426543912005",5,2,13.5,12.5,15.5,1.4142135623731,0.141421895716933,FALSE,-3.49510979125124,1.74241704944647
"67",11.6883114952928,8,0.24,4,1,18,0.52,92.4000015258789,8,4,1,2005,47,892,4435,8,2,5,13,TRUE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"4435892",5,"44358922005",4,0,NA,NA,NA,NA,NA,NA,NA,NA
"68",22.5368134016049,16,-1.33,7.5,1.5,34.5,-1.32,91.8499969482422,12.5,10,3.5,2005,47,556,23,4,2,3,5,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"23556",5,"235562005",5,3,18.0333334604899,16.1000003814697,15.7999998728434,1.95021347442409,0.721110096391825,FALSE,0.353805075088165,0.539958044122407
"69",11.3712378450643,12,2.42,1,2,17,1.28,89.6999969482422,6,5,2,2005,47,1054,823,2,2,2,2,FALSE,FALSE,TRUE,2,FALSE,FALSE,NA,"8231054",2,"82310542005",4,0,NA,NA,NA,NA,NA,NA,NA,NA
