"DVDRef","BroodRef","FVisit1","MVisit1","NbAlternation","NbAMax","EffectiveTime","FVisit1RateH","MVisit1RateH","VisitRateDifference","TotalProRate","NbSynchro_ChickFeedingEquanim","PropSynchroFemaleStart","DVDInfoChickNb","ChickAgeCat","RelTimeHrs","MFVisit1","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","MeanAsim","Adev","MeanSsim","Sdev","meanDadAge","DeltaDadAge","FirstDadReproAge","LastDadReproAge","meanMumAge","DeltaMumAge","FirstMumReproAge","LastMumReproAge"
1,"442",29,1,2,2,91.4999984741211,19,1,18,20,0,NA,2,"Age10",2.78,30,"2004",10,"4290","4275",4,4,4,10,FALSE,FALSE,FALSE,9,FALSE,FALSE,FALSE,"42754290",7,"427542902004",2,NA,NA,NA,NA,NA,NA,2,0,0.31,-0.31,4.54545454545455,-0.545454545454546,4,5,4.54545454545455,-0.545454545454546,4,5
36,"457",10,6,10,12,87.1,7,4,3,11,1,100,3,"Age06",1.07,16,"2004",29,"419","4503",4,2,3,6,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"4503419",2,"45034192004",1,25.3999996185303,25.3999996185303,18.6000003814697,NA,NA,FALSE,8.6,1.4,1.32,-0.32,4,0,4,4,2,0,2,2
39,"456",10,9,18,18,92.8999969482422,6,6,0,12,1,0,2,"Age06",3.23,19,"2004",28,"1048","902",1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"9021048",1,"90210482004",0,NA,NA,NA,NA,NA,NA,12.96,5.04,1.19,-0.19,1.8,-0.8,1,2,1.66666666666667,-0.666666666666667,1,2
45,"462",13,12,16,24,92.3999969482422,8,8,0,16,1,0,2,"Age06",0.93,25,"2004",30,"605","4423",3,2,2.5,1,FALSE,FALSE,TRUE,3,FALSE,TRUE,FALSE,"4423605",1,"44236052004",2,17.8000001907349,17,15,1.13137111963829,0.707106781186548,FALSE,15.74,0.26,1.53,-0.53,3.44444444444444,-0.444444444444445,3,4,2.33333333333333,-0.333333333333333,2,3
69,"472",11,11,20,21,92.1999969482422,7,7,0,14,2,0,2,"Age06",1.02,22,"2004",33,"1100","831",1,2,1.5,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"8311100",1,"83111002004",2,21.1000003814697,19.5,17.3999996185303,2.26274223927665,0.141421895717003,FALSE,13.94,6.06,1.44,0.56,1,0,1,1,3.28571428571429,-1.28571428571429,2,5
71,"457",7,2,2,4,88.3999969482422,5,1,4,6,0,NA,1,"Age10",1.35,9,"2004",29,"419","4503",4,2,3,6,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"4503419",2,"45034192004",1,25.3999996185303,25.3999996185303,18.6000003814697,NA,NA,FALSE,2.86,-0.86,0.37,-0.37,4,0,4,4,2,0,2,2
74,"475",21,4,6,8,89.5,14,3,11,17,0,NA,2,"Age06",1.37,25,"2004",34,"571","4423",3,1,2,2,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"4423571",1,"44235712004",1,16,16,16.1000003814697,NA,NA,FALSE,6.76,-0.76,0.86,-0.86,3.44444444444444,-0.444444444444445,3,4,2.33333333333333,-1.33333333333333,1,3
79,"477",7,6,9,12,89.8999969482422,5,4,1,9,1,0,1,"Age06",4.57,13,"2004",34,"988","145",3,1,2,4,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"145988",1,"1459882004",0,NA,NA,NA,NA,NA,NA,8.96,0.0399999999999991,1.56,-0.56,3.6,-0.6,3,4,1.83333333333333,-0.833333333333333,1,3
81,"464",30,3,6,6,90.6999969482422,20,2,18,22,3,33.3,3,"Age10",3.4,33,"2004",31,"32","4229",4,3,3.5,6,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"422932",4,"4229322004",3,24.6666666666667,23.7999992370605,18.4666665395101,0.757188484757405,1.28581996301776,TRUE,5.74,0.26,1.18,1.82,4,0,4,4,3,0,3,3
84,"484",10,7,11,14,93.6999969482422,6,4,2,10,0,NA,3,"Age06",1.08,17,"2004",36,"723","24",3,3,3,5,FALSE,NA,NA,3,FALSE,FALSE,NA,"24723",1,"247232004",1,NA,NA,NA,NA,NA,NA,11.02,-0.0199999999999996,0.72,-0.72,3,0,3,3,3,0,3,3
