"BroodRef","DVDRef","MVisit1","FVisit1","FVisit1RateH","MVisit1RateH","DiffVisit1Rate","MFVisit1RateH","NbAlternation","AlternationValue","NbSynchro_ChickFeedingEquanim","NbSynchro_LessConspicuous","SynchronyFeedValue","SynchronyMvtValue","NbSynchroFemaleStart","PropSynchroFemaleStart","MmeanDuration","FmeanDuration","DVDInfoChickNb","ChickAge","ChickAgeCat","DVDdate","RelTimeHrs","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","NbRinged","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","MwillDivorceforEx","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","FwillDivorceforEx","PairID","PairBroodNb","PairIDYear","AvgMass","MinMass","AvgTarsus","MFVisit1","MFmeanDuration","NbSynchroMaleStart"
5,539,12,11,7,8,1,15,16,72.7,4,14,18.2,63.6,1,25,0.433333333333335,2.8,2,6,"Age06","2004-08-06",1.22,2004,120,122,132,1,3,3,3,7,TRUE,NA,NA,NA,6,TRUE,TRUE,FALSE,NA,"132122",5,"1321222004",21.5,21.5,17.3999996185303,23,1.61666666666667,3
6,545,7,8,6,5,1,11,11,78.6,0,7,0,50,0,NA,4.42857142857143,4.575,1,6,"Age06","2004-08-07",2.18,2004,121,988,145,1,3,1,2,7,FALSE,TRUE,FALSE,NA,4,FALSE,TRUE,FALSE,NA,"145988",4,"1459882004",19.6000003814697,19.6000003814697,18.2000007629395,15,4.50178571428571,0
6,557,9,8,5,6,1,11,6,37.5,2,4,12.5,25,1,50,1.72222222222222,1.8625,1,10,"Age10","2004-08-11",1.08,2004,121,988,145,1,3,1,2,7,FALSE,TRUE,FALSE,NA,4,FALSE,TRUE,FALSE,NA,"145988",4,"1459882004",19.6000003814697,19.6000003814697,18.2000007629395,17,1.79236111111111,1
7,556,5,12,8,3,5,11,6,37.5,2,2,12.5,12.5,2,100,0.619999999999998,1.33333333333333,2,10,"Age10","2004-08-11",0.92,2004,121,857,4247,2,4,1,2.5,8,TRUE,NA,NA,NA,3,TRUE,TRUE,FALSE,NA,"4247857",3,"42478572004",17.8000001907349,16,16.25,17,0.976666666666664,0
7,546,6,8,6,4,2,10,11,84.6,0,8,0,61.5,0,NA,7.35,3.5125,2,6,"Age06","2004-08-07",1.18,2004,121,857,4247,2,4,1,2.5,8,TRUE,NA,NA,NA,3,TRUE,TRUE,FALSE,NA,"4247857",3,"42478572004",17.8000001907349,16,16.25,14,5.43125,0
27,579,10,13,9,7,2,16,12,54.5,1,10,4.5,45.5,1,100,2.27,3.51538461538461,1,6,"Age06","2005-05-07",1.07,2005,29,533,417,1,3,2,2.5,6,TRUE,TRUE,FALSE,NA,3,TRUE,TRUE,FALSE,NA,"417533",3,"4175332005",20.6000003814697,20.6000003814697,17,23,2.8926923076923,0
27,619,7,15,11,5,6,16,10,47.6,3,4,14.3,19,3,100,0.642857142857143,0.679999999999998,1,10,"Age10","2005-05-11",1,2005,29,533,417,1,3,2,2.5,6,TRUE,TRUE,FALSE,NA,3,TRUE,TRUE,FALSE,NA,"417533",3,"4175332005",20.6000003814697,20.6000003814697,17,22,0.661428571428571,0
39,696,4,7,4,3,1,7,8,80,0,8,0,80,0,NA,5.75,9.57142857142857,1,6,"Age06","2005-05-19",0.7,2005,41,427,22,1,4,3,3.5,8,TRUE,FALSE,FALSE,NA,8,TRUE,FALSE,FALSE,NA,"22427",8,"224272005",23.6000003814697,23.6000003814697,18.1000003814697,11,7.66071428571428,0
39,727,1,22,15,1,14,16,2,9.1,1,2,4.5,9.1,0,0,0.400000000000006,0.768181818181818,1,10,"Age10","2005-05-23",0.78,2005,41,427,22,1,4,3,3.5,8,TRUE,FALSE,FALSE,NA,8,TRUE,FALSE,FALSE,NA,"22427",8,"224272005",23.6000003814697,23.6000003814697,18.1000003814697,23,0.584090909090912,1
40,694,9,12,8,6,2,14,15,75,1,13,5,65,1,100,2.25555555555556,4.15833333333333,2,6,"Age06","2005-05-19",0.7,2005,41,917,4463,2,6,2,4,8,TRUE,TRUE,FALSE,NA,3,TRUE,TRUE,FALSE,NA,"4463917",3,"44639172005",20,20,16.7000007629395,21,3.20694444444444,0
