"BirdID"	"NatalBroodID"	"BroodRef"	"RingedYN"
1	154	155	1
2	154	155	1
3	154	155	1
4	154	155	1
6	155	154	0
7	155	154	0
9	155	155	0
10	155	155	0
11	156	156	1
12	156	156	1
13	156	156	1
14	156	156	0
15	157	157	1
16	157	157	1
18	157	157	0
19	157	157	0
20	158	159	1
21	158	159	1
22	158	159	1
23	158	159	1
24	159	158	1
25	159	158	1
26	159	158	0
27	159	158	1
28	160	161	1
29	160	161	1
30	160	161	1
31	160	161	1
32	161	160	1
33	161	160	1
34	161	160	1
35	161	160	1
37	162	162	1
38	162	162	1
39	162	162	1
40	162	162	1
41	163	164	1
42	163	164	1
43	163	164	0
44	163	164	1
45	164	163	1
46	164	163	1
47	164	163	1
48	164	163	1
49	165	166	1
50	165	166	0
51	165	166	1
52	165	166	1
53	165	166	0
54	166	165	0
55	166	165	1
56	166	165	1
57	166	165	1
58	167	167	1
59	167	167	1
60	167	167	1
61	167	167	1
62	167	167	1
63	168	168	0
64	168	168	1
65	168	168	1
66	168	168	1
67	169	170	1
68	169	170	1
69	169	170	1
70	169	170	1
71	170	169	1
72	170	169	1
73	170	169	1
74	170	170	0
75	171	171	0
76	172	173	1
77	172	173	1
78	172	173	1
80	173	172	1
81	173	172	1
82	173	172	1
83	173	172	1
84	174	174	1
85	174	174	1
86	174	174	1
87	174	174	1
88	174	174	1
89	175	176	1
90	175	176	0
91	175	176	1
92	175	176	1
93	175	175	0
94	176	175	1
95	176	175	1
96	176	175	1
97	176	176	0
98	177	177	1
99	177	177	1
100	177	177	1
101	178	178	1
102	178	178	1
103	178	178	1
104	178	178	1
105	178	178	0
106	178	178	1
107	178	178	0
108	179	180	1
109	179	180	0
110	179	180	1
111	179	180	1
112	180	179	1
113	180	179	1
114	180	179	1
115	180	179	1
116	180	179	1
117	181	181	0
118	181	181	1
119	181	181	1
120	181	181	1
121	182	182	1
122	182	182	1
123	182	182	1
124	182	182	0
125	182	182	0
126	183	183	1
127	183	183	1
128	183	183	1
129	184	184	1
130	184	184	1
131	184	184	1
132	184	184	1
133	184	184	1
134	185	186	0
135	185	186	1
136	185	186	1
137	185	186	0
138	186	185	0
139	186	185	0
140	186	185	0
142	186	186	0
143	187	190	1
144	187	190	1
145	187	190	1
146	187	190	1
147	188	189	0
148	188	189	0
149	188	189	0
150	189	188	1
151	189	188	1
152	189	188	1
153	189	188	1
154	190	187	1
155	190	187	1
156	190	187	1
157	190	187	0
158	190	187	1
159	191	191	1
160	191	191	0
161	192	193	1
162	192	193	0
163	192	193	1
164	192	193	1
165	192	193	1
166	193	192	1
167	193	192	0
168	193	192	0
169	193	192	1
170	194	195	1
171	194	195	0
172	194	195	0
173	194	195	1
174	194	195	1
175	195	194	1
176	195	194	1
177	195	194	1
178	195	194	1
179	196	197	1
180	196	197	1
181	196	197	1
182	196	197	1
183	196	197	1
184	197	196	1
185	197	196	0
186	197	196	0
187	197	196	0
188	197	196	1
189	198	199	1
190	198	199	1
191	198	199	1
192	198	199	1
194	199	198	1
195	199	198	1
196	199	198	1
197	199	198	1
198	200	200	1
199	200	200	0
201	200	200	0
202	201	201	1
203	201	201	1
204	201	201	1
206	202	202	1
207	202	202	1
208	202	202	0
210	202	202	0
211	203	203	0
212	203	203	1
213	203	203	1
215	204	204	1
216	204	204	1
217	204	204	0
218	205	205	1
219	205	205	1
221	205	205	0
222	206	206	1
223	206	206	1
224	206	206	0
225	206	206	1
226	207	207	0
227	207	207	0
228	207	207	0
229	207	207	0
230	207	207	0
231	208	208	0
232	208	208	0
233	208	208	0
234	208	208	0
235	209	209	0
237	209	209	0
238	209	209	0
253	212	212	1
254	212	212	1
255	212	212	1
256	212	212	1
258	213	215	1
259	213	215	1
260	213	215	1
261	213	215	1
262	214	216	1
263	214	216	1
264	214	216	1
265	215	213	1
266	215	213	1
267	215	213	1
268	215	213	1
269	216	214	1
270	216	214	0
272	217	217	0
273	217	217	0
274	217	217	0
275	217	217	0
276	218	219	0
277	218	219	0
279	218	218	0
280	219	218	0
281	219	218	0
282	219	218	0
283	220	221	1
284	220	221	1
285	220	221	1
286	221	220	1
287	221	220	1
289	222	223	0
290	222	223	1
291	222	223	0
292	223	222	0
293	223	222	0
295	223	223	0
296	224	225	0
297	224	225	0
298	224	225	1
300	225	224	1
301	225	224	1
302	225	224	0
304	226	227	1
305	226	227	1
306	226	227	1
307	226	226	0
308	226	226	0
309	227	226	1
310	227	226	0
311	227	226	1
312	227	226	0
313	227	226	1
314	228	229	0
315	228	229	0
316	228	229	0
317	228	229	0
318	228	229	0
319	229	228	0
320	229	228	1
321	229	228	0
322	229	228	1
323	229	229	0
324	230	230	0
325	230	230	0
326	230	230	0
327	230	230	0
328	231	231	0
329	231	231	0
330	231	231	0
331	231	231	0
332	231	231	0
333	232	233	0
334	232	233	0
335	232	233	1
338	233	232	1
339	233	232	0
340	233	232	0
341	233	232	1
342	234	234	1
346	235	236	1
347	235	236	0
348	235	236	1
349	235	235	0
350	235	235	0
351	236	235	1
352	236	235	1
353	236	235	1
