sort	SocialMumID	SocialDadID	BroodRef	BroodName	NestboxRef	SocialDadCertain	SocialMumCertain	Notes	HatchingDate	NbHatched	Nb3	NbRinged	LastLiveRecordSocialDad	LastLiveRecordSocialDadSource	LastLiveRecordSocialMum	LastLiveRecordSocialMumSource	CohortDad	CohortMum	BreedingYear	DadAge	MumAge	ParentsAge	MPrevNbRinged	MBroodNb	MPriorResidence	MPrevFemaleLastSeenAlive	MwithsameF	MDivorce	MDivorceforEx	FPrevNbRinged	FBroodNb	FPriorResidence	FPrevMaleLastSeenAlive	FwithsameM	FDivorce	FDivorceforEx	PairID	PairBroodNb
1	1718	1038	685	E185	73	1	1	NA	19.07.2005	1	1	1	18.11.2005	C	13.09.2005	C	2003	2004	2005	2	1	1.5	0	5	FALSE	05.06.2005	FALSE	FALSE	NA	3	2	FALSE	17.11.2005	FALSE	TRUE	FALSE	10381718	1
2	521	1038	454	D017	33	1	1	NA	29.04.2004	2	0	0	18.11.2005	C	05.06.2005	SP	2003	2003	2004	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1038521	1
3	521	1038	527	D090	33	1	1	NA	30.05.2004	3	3	3	18.11.2005	C	05.06.2005	SP	2003	2003	2004	1	1	1	0	2	TRUE	05.06.2005	TRUE	FALSE	NA	0	2	TRUE	18.11.2005	FALSE	TRUE	TRUE	1038521	2
4	521	1038	626	D189	33	1	1	NA	21.07.2004	4	2	2	18.11.2005	C	05.06.2005	SP	2003	2003	2004	1	1	1	3	3	TRUE	05.06.2005	TRUE	FALSE	NA	3	3	TRUE	18.11.2005	FALSE	TRUE	TRUE	1038521	3
5	521	1038	103	E089	33	1	1	NA	05.06.2005	3	0	0	18.11.2005	C	05.06.2005	SP	2003	2003	2005	2	2	2	2	4	TRUE	05.06.2005	TRUE	FALSE	NA	2	4	TRUE	18.11.2005	FALSE	TRUE	TRUE	1038521	4
6	540	1053	59	E045	133	1	1	NA	16.05.2005	5	2	2	19.11.2005	C	12.08.2005	S	2003	2003	2005	2	2	2	2	3	TRUE	13.08.2006	FALSE	TRUE	FALSE	2	2	TRUE	30.08.2004	FALSE	FALSE	NA	1053540	1
7	540	1053	648	E147	133	1	1	NA	28.06.2005	5	2	2	19.11.2005	C	12.08.2005	S	2003	2003	2005	2	2	2	2	4	TRUE	12.08.2005	TRUE	FALSE	NA	2	3	TRUE	19.11.2005	FALSE	TRUE	TRUE	1053540	2
8	540	1053	725	E225	133	1	1	NA	10.08.2005	4	0	0	19.11.2005	C	12.08.2005	S	2003	2003	2005	2	2	2	2	5	TRUE	12.08.2005	TRUE	FALSE	NA	2	4	TRUE	19.11.2005	FALSE	TRUE	TRUE	1053540	3
9	843	1053	541	D104	132	1	1	"Egg and Hatch plus3
Dad:FROM GENETICS
Mum:FROM GENETICS"	27.05.2004	3	0	0	19.11.2005	C	06.02.2007	C	2003	2003	2004	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1053843	1
10	963	1053	638	D201	133	1	1	NA	30.07.2004	4	2	2	19.11.2005	C	13.08.2006	C	2003	2003	2004	1	1	1	0	2	FALSE	06.02.2007	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	1053963	1
